"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
55,2,"alpha[1]",-77.9369630794101,"alpha","Traveling->Traveling",NA,NA,NA,1
56,2,"alpha[1]",-14.6834866863014,"alpha","Traveling->Traveling",NA,NA,NA,1
57,2,"alpha[1]",-124.845514657541,"alpha","Traveling->Traveling",NA,NA,NA,1
58,2,"alpha[1]",-125.927012168507,"alpha","Traveling->Traveling",NA,NA,NA,1
59,2,"alpha[1]",-203.935004483483,"alpha","Traveling->Traveling",NA,NA,NA,1
60,2,"alpha[1]",-43.1314595745339,"alpha","Traveling->Traveling",NA,NA,NA,1
61,2,"alpha[1]",-131.189448158223,"alpha","Traveling->Traveling",NA,NA,NA,1
62,2,"alpha[1]",-164.120932994543,"alpha","Traveling->Traveling",NA,NA,NA,1
63,2,"alpha[1]",-38.9174541949329,"alpha","Traveling->Traveling",NA,NA,NA,1
64,2,"alpha[1]",-50.2245125700045,"alpha","Traveling->Traveling",NA,NA,NA,1
65,2,"alpha[1]",-86.1289936593909,"alpha","Traveling->Traveling",NA,NA,NA,1
66,2,"alpha[1]",4.76306143761055,"alpha","Traveling->Traveling",NA,NA,NA,1
67,2,"alpha[1]",-61.0167841286693,"alpha","Traveling->Traveling",NA,NA,NA,1
68,2,"alpha[1]",-37.2785787879117,"alpha","Traveling->Traveling",NA,NA,NA,1
69,2,"alpha[1]",-92.1563655683467,"alpha","Traveling->Traveling",NA,NA,NA,1
70,2,"alpha[1]",-102.652823876684,"alpha","Traveling->Traveling",NA,NA,NA,1
71,2,"alpha[1]",-74.5129414911735,"alpha","Traveling->Traveling",NA,NA,NA,1
72,2,"alpha[1]",-118.167560720365,"alpha","Traveling->Traveling",NA,NA,NA,1
73,2,"alpha[1]",-56.0476858111433,"alpha","Traveling->Traveling",NA,NA,NA,1
74,2,"alpha[1]",-8.7781227611681,"alpha","Traveling->Traveling",NA,NA,NA,1
75,2,"alpha[1]",-139.00476004087,"alpha","Traveling->Traveling",NA,NA,NA,1
76,2,"alpha[1]",-135.430932349002,"alpha","Traveling->Traveling",NA,NA,NA,1
77,2,"alpha[1]",-136.96023141454,"alpha","Traveling->Traveling",NA,NA,NA,1
78,2,"alpha[1]",-119.733009058991,"alpha","Traveling->Traveling",NA,NA,NA,1
79,2,"alpha[1]",-178.316561784561,"alpha","Traveling->Traveling",NA,NA,NA,1
80,2,"alpha[1]",-30.9623232123355,"alpha","Traveling->Traveling",NA,NA,NA,1
81,2,"alpha[1]",-58.3395066310391,"alpha","Traveling->Traveling",NA,NA,NA,1
82,2,"alpha[1]",-51.8936481066765,"alpha","Traveling->Traveling",NA,NA,NA,1
83,2,"alpha[1]",-130.783533596779,"alpha","Traveling->Traveling",NA,NA,NA,1
84,2,"alpha[1]",-19.3603191952879,"alpha","Traveling->Traveling",NA,NA,NA,1
85,2,"alpha[1]",-62.866416245554,"alpha","Traveling->Traveling",NA,NA,NA,1
86,2,"alpha[1]",-6.15740358258134,"alpha","Traveling->Traveling",NA,NA,NA,1
87,2,"alpha[1]",-93.1037857473352,"alpha","Traveling->Traveling",NA,NA,NA,1
88,2,"alpha[1]",-122.718904936145,"alpha","Traveling->Traveling",NA,NA,NA,1
89,2,"alpha[1]",-45.2600614987334,"alpha","Traveling->Traveling",NA,NA,NA,1
90,2,"alpha[1]",-125.368391563227,"alpha","Traveling->Traveling",NA,NA,NA,1
91,2,"alpha[1]",-119.449109980472,"alpha","Traveling->Traveling",NA,NA,NA,1
92,2,"alpha[1]",-155.956487329238,"alpha","Traveling->Traveling",NA,NA,NA,1
93,2,"alpha[1]",-142.699345129428,"alpha","Traveling->Traveling",NA,NA,NA,1
94,2,"alpha[1]",-107.264435606791,"alpha","Traveling->Traveling",NA,NA,NA,1
95,2,"alpha[1]",-87.1703365303027,"alpha","Traveling->Traveling",NA,NA,NA,1
96,2,"alpha[1]",-8.78694395160736,"alpha","Traveling->Traveling",NA,NA,NA,1
97,2,"alpha[1]",-215.271565437305,"alpha","Traveling->Traveling",NA,NA,NA,1
98,2,"alpha[1]",-262.134759979221,"alpha","Traveling->Traveling",NA,NA,NA,1
99,2,"alpha[1]",-175.679529667734,"alpha","Traveling->Traveling",NA,NA,NA,1
100,2,"alpha[1]",-159.314054335588,"alpha","Traveling->Traveling",NA,NA,NA,1
101,2,"alpha[1]",2.15424851874297,"alpha","Traveling->Traveling",NA,NA,NA,1
102,2,"alpha[1]",-0.973657902092739,"alpha","Traveling->Traveling",NA,NA,NA,1
103,2,"alpha[1]",-129.683499460385,"alpha","Traveling->Traveling",NA,NA,NA,1
104,2,"alpha[1]",-82.0797198277019,"alpha","Traveling->Traveling",NA,NA,NA,1
105,2,"alpha[1]",-117.048711142194,"alpha","Traveling->Traveling",NA,NA,NA,1
106,2,"alpha[1]",-12.5649080071307,"alpha","Traveling->Traveling",NA,NA,NA,1
107,2,"alpha[1]",-196.555758456284,"alpha","Traveling->Traveling",NA,NA,NA,1
108,2,"alpha[1]",-153.980429989939,"alpha","Traveling->Traveling",NA,NA,NA,1
109,2,"alpha[1]",-58.6237919491866,"alpha","Traveling->Traveling",NA,NA,NA,1
110,2,"alpha[1]",-49.6369851751372,"alpha","Traveling->Traveling",NA,NA,NA,1
111,2,"alpha[1]",-150.50529938684,"alpha","Traveling->Traveling",NA,NA,NA,1
112,2,"alpha[1]",-172.284898585555,"alpha","Traveling->Traveling",NA,NA,NA,1
113,2,"alpha[1]",-63.4887785019631,"alpha","Traveling->Traveling",NA,NA,NA,1
114,2,"alpha[1]",-117.998936735267,"alpha","Traveling->Traveling",NA,NA,NA,1
115,2,"alpha[1]",-15.3749848212271,"alpha","Traveling->Traveling",NA,NA,NA,1
116,2,"alpha[1]",-139.862523385816,"alpha","Traveling->Traveling",NA,NA,NA,1
117,2,"alpha[1]",-71.3475549485567,"alpha","Traveling->Traveling",NA,NA,NA,1
118,2,"alpha[1]",-58.6105017412275,"alpha","Traveling->Traveling",NA,NA,NA,1
119,2,"alpha[1]",-12.4291958316118,"alpha","Traveling->Traveling",NA,NA,NA,1
120,2,"alpha[1]",-1.08665263280523,"alpha","Traveling->Traveling",NA,NA,NA,1
121,2,"alpha[1]",-131.733498222737,"alpha","Traveling->Traveling",NA,NA,NA,1
122,2,"alpha[1]",-100.73676749308,"alpha","Traveling->Traveling",NA,NA,NA,1
123,2,"alpha[1]",-145.250096475314,"alpha","Traveling->Traveling",NA,NA,NA,1
124,2,"alpha[1]",-38.0336246791872,"alpha","Traveling->Traveling",NA,NA,NA,1
125,2,"alpha[1]",-110.317636952509,"alpha","Traveling->Traveling",NA,NA,NA,1
126,2,"alpha[1]",-106.682509508791,"alpha","Traveling->Traveling",NA,NA,NA,1
127,2,"alpha[1]",-37.3982927797695,"alpha","Traveling->Traveling",NA,NA,NA,1
128,2,"alpha[1]",-4.1267748022677,"alpha","Traveling->Traveling",NA,NA,NA,1
129,2,"alpha[1]",-53.2590947176617,"alpha","Traveling->Traveling",NA,NA,NA,1
130,2,"alpha[1]",-14.2291892816936,"alpha","Traveling->Traveling",NA,NA,NA,1
131,2,"alpha[1]",-109.330496090893,"alpha","Traveling->Traveling",NA,NA,NA,1
132,2,"alpha[1]",-125.714283991573,"alpha","Traveling->Traveling",NA,NA,NA,1
133,2,"alpha[1]",-92.2188597377727,"alpha","Traveling->Traveling",NA,NA,NA,1
134,2,"alpha[1]",-100.507487041767,"alpha","Traveling->Traveling",NA,NA,NA,1
135,2,"alpha[1]",-44.084286955315,"alpha","Traveling->Traveling",NA,NA,NA,1
136,2,"alpha[1]",-57.6794195567196,"alpha","Traveling->Traveling",NA,NA,NA,1
137,2,"alpha[1]",-20.3483981563098,"alpha","Traveling->Traveling",NA,NA,NA,1
138,2,"alpha[1]",-62.0728289569879,"alpha","Traveling->Traveling",NA,NA,NA,1
139,2,"alpha[1]",-98.7519488219089,"alpha","Traveling->Traveling",NA,NA,NA,1
140,2,"alpha[1]",-203.984915313818,"alpha","Traveling->Traveling",NA,NA,NA,1
141,2,"alpha[1]",-82.9008809252044,"alpha","Traveling->Traveling",NA,NA,NA,1
142,2,"alpha[1]",-18.9461637361149,"alpha","Traveling->Traveling",NA,NA,NA,1
143,2,"alpha[1]",-176.688217954919,"alpha","Traveling->Traveling",NA,NA,NA,1
144,2,"alpha[1]",-72.8006350947099,"alpha","Traveling->Traveling",NA,NA,NA,1
145,2,"alpha[1]",-199.934166199939,"alpha","Traveling->Traveling",NA,NA,NA,1
146,2,"alpha[1]",-45.9883445020598,"alpha","Traveling->Traveling",NA,NA,NA,1
147,2,"alpha[1]",-5.4227046275349,"alpha","Traveling->Traveling",NA,NA,NA,1
148,2,"alpha[1]",-2.47236001054527,"alpha","Traveling->Traveling",NA,NA,NA,1
149,2,"alpha[1]",-248.165673594057,"alpha","Traveling->Traveling",NA,NA,NA,1
150,2,"alpha[1]",-166.349215046063,"alpha","Traveling->Traveling",NA,NA,NA,1
151,2,"alpha[1]",-128.763554213199,"alpha","Traveling->Traveling",NA,NA,NA,1
152,2,"alpha[1]",-228.379196810523,"alpha","Traveling->Traveling",NA,NA,NA,1
153,2,"alpha[1]",-110.212118167196,"alpha","Traveling->Traveling",NA,NA,NA,1
154,2,"alpha[1]",-211.951290078187,"alpha","Traveling->Traveling",NA,NA,NA,1
155,2,"alpha[1]",-67.0620820668659,"alpha","Traveling->Traveling",NA,NA,NA,1
156,2,"alpha[1]",-217.368616738557,"alpha","Traveling->Traveling",NA,NA,NA,1
157,2,"alpha[1]",-160.957316252612,"alpha","Traveling->Traveling",NA,NA,NA,1
158,2,"alpha[1]",-174.953174431516,"alpha","Traveling->Traveling",NA,NA,NA,1
159,2,"alpha[1]",-22.9736236857693,"alpha","Traveling->Traveling",NA,NA,NA,1
160,2,"alpha[1]",-108.784995982828,"alpha","Traveling->Traveling",NA,NA,NA,1
161,2,"alpha[1]",-155.767309598919,"alpha","Traveling->Traveling",NA,NA,NA,1
162,2,"alpha[1]",-55.5622453324231,"alpha","Traveling->Traveling",NA,NA,NA,1
163,2,"alpha[1]",-70.6491168226816,"alpha","Traveling->Traveling",NA,NA,NA,1
164,2,"alpha[1]",-92.138061939907,"alpha","Traveling->Traveling",NA,NA,NA,1
165,2,"alpha[1]",2.31772356818269,"alpha","Traveling->Traveling",NA,NA,NA,1
166,2,"alpha[1]",-101.835445030712,"alpha","Traveling->Traveling",NA,NA,NA,1
167,2,"alpha[1]",-259.412649499358,"alpha","Traveling->Traveling",NA,NA,NA,1
168,2,"alpha[1]",-218.767805789152,"alpha","Traveling->Traveling",NA,NA,NA,1
169,2,"alpha[1]",-362.438678805814,"alpha","Traveling->Traveling",NA,NA,NA,1
170,2,"alpha[1]",-334.361896686599,"alpha","Traveling->Traveling",NA,NA,NA,1
171,2,"alpha[1]",-64.8335304441792,"alpha","Traveling->Traveling",NA,NA,NA,1
172,2,"alpha[1]",-135.678285307913,"alpha","Traveling->Traveling",NA,NA,NA,1
173,2,"alpha[1]",-163.833698689213,"alpha","Traveling->Traveling",NA,NA,NA,1
174,2,"alpha[1]",-140.956688630312,"alpha","Traveling->Traveling",NA,NA,NA,1
175,2,"alpha[1]",-23.3612271578571,"alpha","Traveling->Traveling",NA,NA,NA,1
176,2,"alpha[1]",-100.158045754406,"alpha","Traveling->Traveling",NA,NA,NA,1
177,2,"alpha[1]",-102.220914581728,"alpha","Traveling->Traveling",NA,NA,NA,1
178,2,"alpha[1]",-150.01899019242,"alpha","Traveling->Traveling",NA,NA,NA,1
179,2,"alpha[1]",-26.4167052910192,"alpha","Traveling->Traveling",NA,NA,NA,1
180,2,"alpha[1]",-83.9281227818776,"alpha","Traveling->Traveling",NA,NA,NA,1
181,2,"alpha[1]",-98.3369167480252,"alpha","Traveling->Traveling",NA,NA,NA,1
182,2,"alpha[1]",-110.820036295274,"alpha","Traveling->Traveling",NA,NA,NA,1
183,2,"alpha[1]",-61.3767620001349,"alpha","Traveling->Traveling",NA,NA,NA,1
184,2,"alpha[1]",-225.985332207943,"alpha","Traveling->Traveling",NA,NA,NA,1
185,2,"alpha[1]",-180.469993978129,"alpha","Traveling->Traveling",NA,NA,NA,1
186,2,"alpha[1]",-77.8461162892629,"alpha","Traveling->Traveling",NA,NA,NA,1
187,2,"alpha[1]",-70.0854094304159,"alpha","Traveling->Traveling",NA,NA,NA,1
188,2,"alpha[1]",-302.066154439426,"alpha","Traveling->Traveling",NA,NA,NA,1
189,2,"alpha[1]",-207.558856267266,"alpha","Traveling->Traveling",NA,NA,NA,1
190,2,"alpha[1]",-223.224216061593,"alpha","Traveling->Traveling",NA,NA,NA,1
191,2,"alpha[1]",-41.0531151696904,"alpha","Traveling->Traveling",NA,NA,NA,1
192,2,"alpha[1]",-220.711079966255,"alpha","Traveling->Traveling",NA,NA,NA,1
193,2,"alpha[1]",-4.03146488996137,"alpha","Traveling->Traveling",NA,NA,NA,1
194,2,"alpha[1]",-94.948928983448,"alpha","Traveling->Traveling",NA,NA,NA,1
195,2,"alpha[1]",-105.246568825047,"alpha","Traveling->Traveling",NA,NA,NA,1
196,2,"alpha[1]",-123.221285743275,"alpha","Traveling->Traveling",NA,NA,NA,1
197,2,"alpha[1]",-47.7334020901312,"alpha","Traveling->Traveling",NA,NA,NA,1
198,2,"alpha[1]",-34.387994738959,"alpha","Traveling->Traveling",NA,NA,NA,1
199,2,"alpha[1]",-4.51325192128161,"alpha","Traveling->Traveling",NA,NA,NA,1
200,2,"alpha[1]",-58.6658102953193,"alpha","Traveling->Traveling",NA,NA,NA,1
201,2,"alpha[1]",-153.242486628336,"alpha","Traveling->Traveling",NA,NA,NA,1
202,2,"alpha[1]",-127.042424822809,"alpha","Traveling->Traveling",NA,NA,NA,1
203,2,"alpha[1]",-74.1635084373512,"alpha","Traveling->Traveling",NA,NA,NA,1
204,2,"alpha[1]",-109.519151336948,"alpha","Traveling->Traveling",NA,NA,NA,1
205,2,"alpha[1]",-5.08671164724896,"alpha","Traveling->Traveling",NA,NA,NA,1
206,2,"alpha[1]",-153.063021798658,"alpha","Traveling->Traveling",NA,NA,NA,1
207,2,"alpha[1]",-49.2615884966248,"alpha","Traveling->Traveling",NA,NA,NA,1
208,2,"alpha[1]",-9.99272186878551,"alpha","Traveling->Traveling",NA,NA,NA,1
209,2,"alpha[1]",-14.175285376981,"alpha","Traveling->Traveling",NA,NA,NA,1
210,2,"alpha[1]",-35.1866357031006,"alpha","Traveling->Traveling",NA,NA,NA,1
211,2,"alpha[1]",-49.3818965329553,"alpha","Traveling->Traveling",NA,NA,NA,1
212,2,"alpha[1]",-92.4218717145511,"alpha","Traveling->Traveling",NA,NA,NA,1
213,2,"alpha[1]",-3.58847973285123,"alpha","Traveling->Traveling",NA,NA,NA,1
214,2,"alpha[1]",-36.6772966036012,"alpha","Traveling->Traveling",NA,NA,NA,1
215,2,"alpha[1]",-18.3208364816502,"alpha","Traveling->Traveling",NA,NA,NA,1
216,2,"alpha[1]",-142.69216113543,"alpha","Traveling->Traveling",NA,NA,NA,1
217,2,"alpha[1]",-193.618499590906,"alpha","Traveling->Traveling",NA,NA,NA,1
218,2,"alpha[1]",-149.654799543643,"alpha","Traveling->Traveling",NA,NA,NA,1
219,2,"alpha[1]",-208.221620684684,"alpha","Traveling->Traveling",NA,NA,NA,1
220,2,"alpha[1]",-146.660711884711,"alpha","Traveling->Traveling",NA,NA,NA,1
221,2,"alpha[1]",-163.874048788779,"alpha","Traveling->Traveling",NA,NA,NA,1
222,2,"alpha[1]",-183.190574375372,"alpha","Traveling->Traveling",NA,NA,NA,1
223,2,"alpha[1]",-135.00674667442,"alpha","Traveling->Traveling",NA,NA,NA,1
224,2,"alpha[1]",5.7585324430483,"alpha","Traveling->Traveling",NA,NA,NA,1
225,2,"alpha[1]",169.228912961334,"alpha","Traveling->Traveling",NA,NA,NA,1
226,2,"alpha[1]",286.736193581761,"alpha","Traveling->Traveling",NA,NA,NA,1
227,2,"alpha[1]",145.633653348056,"alpha","Traveling->Traveling",NA,NA,NA,1
228,2,"alpha[1]",117.919412431551,"alpha","Traveling->Traveling",NA,NA,NA,1
229,2,"alpha[1]",16.2656601627406,"alpha","Traveling->Traveling",NA,NA,NA,1
230,2,"alpha[1]",-58.7840713555466,"alpha","Traveling->Traveling",NA,NA,NA,1
231,2,"alpha[1]",-134.099922723496,"alpha","Traveling->Traveling",NA,NA,NA,1
232,2,"alpha[1]",-21.9436198865898,"alpha","Traveling->Traveling",NA,NA,NA,1
233,2,"alpha[1]",-36.7956371897005,"alpha","Traveling->Traveling",NA,NA,NA,1
234,2,"alpha[1]",112.845050994296,"alpha","Traveling->Traveling",NA,NA,NA,1
235,2,"alpha[1]",67.4852671799572,"alpha","Traveling->Traveling",NA,NA,NA,1
236,2,"alpha[1]",-26.9503966621378,"alpha","Traveling->Traveling",NA,NA,NA,1
237,2,"alpha[1]",-18.8474725242523,"alpha","Traveling->Traveling",NA,NA,NA,1
238,2,"alpha[1]",-44.5587494544223,"alpha","Traveling->Traveling",NA,NA,NA,1
239,2,"alpha[1]",-35.7647023427009,"alpha","Traveling->Traveling",NA,NA,NA,1
240,2,"alpha[1]",-54.088574693499,"alpha","Traveling->Traveling",NA,NA,NA,1
241,2,"alpha[1]",-142.252078894698,"alpha","Traveling->Traveling",NA,NA,NA,1
242,2,"alpha[1]",-39.7058246674031,"alpha","Traveling->Traveling",NA,NA,NA,1
243,2,"alpha[1]",-165.506613153855,"alpha","Traveling->Traveling",NA,NA,NA,1
244,2,"alpha[1]",-15.4371245200057,"alpha","Traveling->Traveling",NA,NA,NA,1
245,2,"alpha[1]",-44.4206895751833,"alpha","Traveling->Traveling",NA,NA,NA,1
246,2,"alpha[1]",-5.90343485145593,"alpha","Traveling->Traveling",NA,NA,NA,1
247,2,"alpha[1]",-130.704717238587,"alpha","Traveling->Traveling",NA,NA,NA,1
248,2,"alpha[1]",-0.627853243205209,"alpha","Traveling->Traveling",NA,NA,NA,1
249,2,"alpha[1]",-50.2935579957847,"alpha","Traveling->Traveling",NA,NA,NA,1
250,2,"alpha[1]",-61.8152192367503,"alpha","Traveling->Traveling",NA,NA,NA,1
1,1,"alpha[2]",-1.214857392054,"alpha","Foraging->Traveling",NA,NA,NA,0
2,1,"alpha[2]",-2.03541198775748,"alpha","Foraging->Traveling",NA,NA,NA,0
3,1,"alpha[2]",-2.68169186324329,"alpha","Foraging->Traveling",NA,NA,NA,0
4,1,"alpha[2]",-1.87889052289075,"alpha","Foraging->Traveling",NA,NA,NA,0
5,1,"alpha[2]",-2.08569395246521,"alpha","Foraging->Traveling",NA,NA,NA,0
6,1,"alpha[2]",-1.6649548587213,"alpha","Foraging->Traveling",NA,NA,NA,0
7,1,"alpha[2]",-0.812272131698325,"alpha","Foraging->Traveling",NA,NA,NA,0
8,1,"alpha[2]",-1.81579005417056,"alpha","Foraging->Traveling",NA,NA,NA,0
9,1,"alpha[2]",-0.852787551462817,"alpha","Foraging->Traveling",NA,NA,NA,0
10,1,"alpha[2]",-0.981565141754951,"alpha","Foraging->Traveling",NA,NA,NA,0
11,1,"alpha[2]",-3.10332364950259,"alpha","Foraging->Traveling",NA,NA,NA,0
12,1,"alpha[2]",-3.2262428703258,"alpha","Foraging->Traveling",NA,NA,NA,0
13,1,"alpha[2]",-1.94883698583838,"alpha","Foraging->Traveling",NA,NA,NA,0
14,1,"alpha[2]",-1.722824820827,"alpha","Foraging->Traveling",NA,NA,NA,0
15,1,"alpha[2]",-1.44375358145514,"alpha","Foraging->Traveling",NA,NA,NA,0
16,1,"alpha[2]",-2.06113293775305,"alpha","Foraging->Traveling",NA,NA,NA,0
17,1,"alpha[2]",-1.98364976702427,"alpha","Foraging->Traveling",NA,NA,NA,0
18,1,"alpha[2]",-1.46133979130751,"alpha","Foraging->Traveling",NA,NA,NA,0
19,1,"alpha[2]",-2.33685942529942,"alpha","Foraging->Traveling",NA,NA,NA,0
20,1,"alpha[2]",-2.29399282734357,"alpha","Foraging->Traveling",NA,NA,NA,0
21,1,"alpha[2]",-3.50608217526184,"alpha","Foraging->Traveling",NA,NA,NA,0
22,1,"alpha[2]",-4.51873625304714,"alpha","Foraging->Traveling",NA,NA,NA,0
23,1,"alpha[2]",-3.4755237899144,"alpha","Foraging->Traveling",NA,NA,NA,0
24,1,"alpha[2]",-3.40733728875692,"alpha","Foraging->Traveling",NA,NA,NA,0
25,1,"alpha[2]",-3.6024994708292,"alpha","Foraging->Traveling",NA,NA,NA,0
26,1,"alpha[2]",-2.73931210659907,"alpha","Foraging->Traveling",NA,NA,NA,0
27,1,"alpha[2]",-2.39043217425957,"alpha","Foraging->Traveling",NA,NA,NA,0
28,1,"alpha[2]",-1.82443474928083,"alpha","Foraging->Traveling",NA,NA,NA,0
29,1,"alpha[2]",-2.30322344415752,"alpha","Foraging->Traveling",NA,NA,NA,0
30,1,"alpha[2]",-2.37403035872498,"alpha","Foraging->Traveling",NA,NA,NA,0
31,1,"alpha[2]",-2.45389329182039,"alpha","Foraging->Traveling",NA,NA,NA,0
32,1,"alpha[2]",-2.53187228791236,"alpha","Foraging->Traveling",NA,NA,NA,0
33,1,"alpha[2]",-2.94404833432535,"alpha","Foraging->Traveling",NA,NA,NA,0
34,1,"alpha[2]",-3.00659435275954,"alpha","Foraging->Traveling",NA,NA,NA,0
35,1,"alpha[2]",-3.45614796697325,"alpha","Foraging->Traveling",NA,NA,NA,0
36,1,"alpha[2]",-4.19119781066991,"alpha","Foraging->Traveling",NA,NA,NA,0
37,1,"alpha[2]",-1.64295164837827,"alpha","Foraging->Traveling",NA,NA,NA,0
38,1,"alpha[2]",-2.9559301778597,"alpha","Foraging->Traveling",NA,NA,NA,0
39,1,"alpha[2]",-3.04450665954037,"alpha","Foraging->Traveling",NA,NA,NA,0
40,1,"alpha[2]",-3.44783531351063,"alpha","Foraging->Traveling",NA,NA,NA,0
41,1,"alpha[2]",-6.49266518320494,"alpha","Foraging->Traveling",NA,NA,NA,0
42,1,"alpha[2]",-6.98992216861418,"alpha","Foraging->Traveling",NA,NA,NA,0
43,1,"alpha[2]",-5.22479610966266,"alpha","Foraging->Traveling",NA,NA,NA,0
44,1,"alpha[2]",-2.68215547463709,"alpha","Foraging->Traveling",NA,NA,NA,0
45,1,"alpha[2]",-1.74866267182558,"alpha","Foraging->Traveling",NA,NA,NA,0
46,1,"alpha[2]",-1.82566192622467,"alpha","Foraging->Traveling",NA,NA,NA,0
47,1,"alpha[2]",-2.46851527601914,"alpha","Foraging->Traveling",NA,NA,NA,0
48,1,"alpha[2]",-2.59006973577148,"alpha","Foraging->Traveling",NA,NA,NA,0
49,1,"alpha[2]",-2.47820552285613,"alpha","Foraging->Traveling",NA,NA,NA,0
50,1,"alpha[2]",-2.13158276668687,"alpha","Foraging->Traveling",NA,NA,NA,0
51,1,"alpha[2]",-0.859424036313539,"alpha","Foraging->Traveling",NA,NA,NA,0
52,1,"alpha[2]",-0.35937113022616,"alpha","Foraging->Traveling",NA,NA,NA,0
53,1,"alpha[2]",-1.01494986612819,"alpha","Foraging->Traveling",NA,NA,NA,0
54,1,"alpha[2]",-0.418412749644958,"alpha","Foraging->Traveling",NA,NA,NA,0
55,1,"alpha[2]",0.545166201096005,"alpha","Foraging->Traveling",NA,NA,NA,0
56,1,"alpha[2]",-0.915036475475311,"alpha","Foraging->Traveling",NA,NA,NA,0
57,1,"alpha[2]",-3.4520729998144,"alpha","Foraging->Traveling",NA,NA,NA,0
58,1,"alpha[2]",-2.37771127826615,"alpha","Foraging->Traveling",NA,NA,NA,0
59,1,"alpha[2]",-4.44575751516811,"alpha","Foraging->Traveling",NA,NA,NA,0
60,1,"alpha[2]",-1.69065943120643,"alpha","Foraging->Traveling",NA,NA,NA,0
61,1,"alpha[2]",-1.99591952531253,"alpha","Foraging->Traveling",NA,NA,NA,0
62,1,"alpha[2]",-0.571837449450681,"alpha","Foraging->Traveling",NA,NA,NA,0
63,1,"alpha[2]",-1.34556034877261,"alpha","Foraging->Traveling",NA,NA,NA,0
64,1,"alpha[2]",0.266558939432032,"alpha","Foraging->Traveling",NA,NA,NA,0
65,1,"alpha[2]",0.975117769852937,"alpha","Foraging->Traveling",NA,NA,NA,0
66,1,"alpha[2]",1.77897198576579,"alpha","Foraging->Traveling",NA,NA,NA,0
67,1,"alpha[2]",1.49765712360741,"alpha","Foraging->Traveling",NA,NA,NA,0
68,1,"alpha[2]",3.61187525057674,"alpha","Foraging->Traveling",NA,NA,NA,0
69,1,"alpha[2]",5.04849276980931,"alpha","Foraging->Traveling",NA,NA,NA,0
70,1,"alpha[2]",4.8313569578647,"alpha","Foraging->Traveling",NA,NA,NA,0
71,1,"alpha[2]",4.19939405604893,"alpha","Foraging->Traveling",NA,NA,NA,0
72,1,"alpha[2]",3.63495147647455,"alpha","Foraging->Traveling",NA,NA,NA,0
73,1,"alpha[2]",2.14514014621688,"alpha","Foraging->Traveling",NA,NA,NA,0
74,1,"alpha[2]",1.58423246282602,"alpha","Foraging->Traveling",NA,NA,NA,0
75,1,"alpha[2]",1.68505818485549,"alpha","Foraging->Traveling",NA,NA,NA,0
76,1,"alpha[2]",1.46720833422642,"alpha","Foraging->Traveling",NA,NA,NA,0
77,1,"alpha[2]",0.678710136157449,"alpha","Foraging->Traveling",NA,NA,NA,0
78,1,"alpha[2]",0.632894516724105,"alpha","Foraging->Traveling",NA,NA,NA,0
79,1,"alpha[2]",-0.277545000526814,"alpha","Foraging->Traveling",NA,NA,NA,0
80,1,"alpha[2]",-0.923932160090261,"alpha","Foraging->Traveling",NA,NA,NA,0
81,1,"alpha[2]",-1.54027749674401,"alpha","Foraging->Traveling",NA,NA,NA,0
82,1,"alpha[2]",-3.44861063535043,"alpha","Foraging->Traveling",NA,NA,NA,0
83,1,"alpha[2]",-2.70155573856483,"alpha","Foraging->Traveling",NA,NA,NA,0
84,1,"alpha[2]",-0.672769197178987,"alpha","Foraging->Traveling",NA,NA,NA,0
85,1,"alpha[2]",-1.29836661601092,"alpha","Foraging->Traveling",NA,NA,NA,0
86,1,"alpha[2]",0.01010161728734,"alpha","Foraging->Traveling",NA,NA,NA,0
87,1,"alpha[2]",-0.392513511740862,"alpha","Foraging->Traveling",NA,NA,NA,0
88,1,"alpha[2]",-1.39636214145618,"alpha","Foraging->Traveling",NA,NA,NA,0
89,1,"alpha[2]",-1.39863217757328,"alpha","Foraging->Traveling",NA,NA,NA,0
90,1,"alpha[2]",-2.06872717102169,"alpha","Foraging->Traveling",NA,NA,NA,0
91,1,"alpha[2]",-4.09289672664414,"alpha","Foraging->Traveling",NA,NA,NA,0
92,1,"alpha[2]",-3.95130888649473,"alpha","Foraging->Traveling",NA,NA,NA,0
93,1,"alpha[2]",-5.36997756080257,"alpha","Foraging->Traveling",NA,NA,NA,0
94,1,"alpha[2]",-4.72237383990844,"alpha","Foraging->Traveling",NA,NA,NA,0
95,1,"alpha[2]",-3.68878140801406,"alpha","Foraging->Traveling",NA,NA,NA,0
96,1,"alpha[2]",-3.54931172988628,"alpha","Foraging->Traveling",NA,NA,NA,0
97,1,"alpha[2]",-1.6967801978065,"alpha","Foraging->Traveling",NA,NA,NA,0
98,1,"alpha[2]",-1.743911128918,"alpha","Foraging->Traveling",NA,NA,NA,0
99,1,"alpha[2]",-1.42966212984902,"alpha","Foraging->Traveling",NA,NA,NA,0
100,1,"alpha[2]",-1.52188761281908,"alpha","Foraging->Traveling",NA,NA,NA,0
101,1,"alpha[2]",-1.45876418809966,"alpha","Foraging->Traveling",NA,NA,NA,0
102,1,"alpha[2]",-1.25373722943958,"alpha","Foraging->Traveling",NA,NA,NA,0
103,1,"alpha[2]",-1.13636479887448,"alpha","Foraging->Traveling",NA,NA,NA,0
