"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
53,2,"alpha[1]",0.917271265169483,"alpha","Traveling->Traveling",NA,NA,NA,1
54,2,"alpha[1]",0.886583974384032,"alpha","Traveling->Traveling",NA,NA,NA,1
55,2,"alpha[1]",0.843030184159313,"alpha","Traveling->Traveling",NA,NA,NA,1
56,2,"alpha[1]",0.997114366519488,"alpha","Traveling->Traveling",NA,NA,NA,1
57,2,"alpha[1]",0.881339039041161,"alpha","Traveling->Traveling",NA,NA,NA,1
58,2,"alpha[1]",0.777577906649597,"alpha","Traveling->Traveling",NA,NA,NA,1
59,2,"alpha[1]",0.595158149197061,"alpha","Traveling->Traveling",NA,NA,NA,1
60,2,"alpha[1]",0.75013261804795,"alpha","Traveling->Traveling",NA,NA,NA,1
61,2,"alpha[1]",0.512675156189551,"alpha","Traveling->Traveling",NA,NA,NA,1
62,2,"alpha[1]",0.571946689897641,"alpha","Traveling->Traveling",NA,NA,NA,1
63,2,"alpha[1]",0.989360012844445,"alpha","Traveling->Traveling",NA,NA,NA,1
64,2,"alpha[1]",0.88279729812221,"alpha","Traveling->Traveling",NA,NA,NA,1
65,2,"alpha[1]",0.98284715194264,"alpha","Traveling->Traveling",NA,NA,NA,1
66,2,"alpha[1]",0.896964968316897,"alpha","Traveling->Traveling",NA,NA,NA,1
67,2,"alpha[1]",0.981225732879753,"alpha","Traveling->Traveling",NA,NA,NA,1
68,2,"alpha[1]",0.9558779668291,"alpha","Traveling->Traveling",NA,NA,NA,1
69,2,"alpha[1]",0.987903102346238,"alpha","Traveling->Traveling",NA,NA,NA,1
70,2,"alpha[1]",0.972387768918406,"alpha","Traveling->Traveling",NA,NA,NA,1
71,2,"alpha[1]",0.89912943800379,"alpha","Traveling->Traveling",NA,NA,NA,1
72,2,"alpha[1]",0.896840163786307,"alpha","Traveling->Traveling",NA,NA,NA,1
73,2,"alpha[1]",0.80714824567322,"alpha","Traveling->Traveling",NA,NA,NA,1
74,2,"alpha[1]",0.558050823571401,"alpha","Traveling->Traveling",NA,NA,NA,1
75,2,"alpha[1]",0.92061321605345,"alpha","Traveling->Traveling",NA,NA,NA,1
76,2,"alpha[1]",0.904932292033663,"alpha","Traveling->Traveling",NA,NA,NA,1
77,2,"alpha[1]",0.656543180671749,"alpha","Traveling->Traveling",NA,NA,NA,1
78,2,"alpha[1]",0.486237960246275,"alpha","Traveling->Traveling",NA,NA,NA,1
79,2,"alpha[1]",0.393362257725021,"alpha","Traveling->Traveling",NA,NA,NA,1
80,2,"alpha[1]",0.512758577456936,"alpha","Traveling->Traveling",NA,NA,NA,1
81,2,"alpha[1]",0.939327734512345,"alpha","Traveling->Traveling",NA,NA,NA,1
82,2,"alpha[1]",0.313272144845469,"alpha","Traveling->Traveling",NA,NA,NA,1
83,2,"alpha[1]",0.389334864287081,"alpha","Traveling->Traveling",NA,NA,NA,1
84,2,"alpha[1]",0.479262593909703,"alpha","Traveling->Traveling",NA,NA,NA,1
85,2,"alpha[1]",0.411233706545163,"alpha","Traveling->Traveling",NA,NA,NA,1
86,2,"alpha[1]",0.325077252815237,"alpha","Traveling->Traveling",NA,NA,NA,1
87,2,"alpha[1]",0.454959180177183,"alpha","Traveling->Traveling",NA,NA,NA,1
88,2,"alpha[1]",0.538560580147894,"alpha","Traveling->Traveling",NA,NA,NA,1
89,2,"alpha[1]",0.383453014407277,"alpha","Traveling->Traveling",NA,NA,NA,1
90,2,"alpha[1]",0.555757417630173,"alpha","Traveling->Traveling",NA,NA,NA,1
91,2,"alpha[1]",0.579136356135059,"alpha","Traveling->Traveling",NA,NA,NA,1
92,2,"alpha[1]",0.811871864131383,"alpha","Traveling->Traveling",NA,NA,NA,1
93,2,"alpha[1]",0.852182451863265,"alpha","Traveling->Traveling",NA,NA,NA,1
94,2,"alpha[1]",0.524542027884836,"alpha","Traveling->Traveling",NA,NA,NA,1
95,2,"alpha[1]",0.930075612381408,"alpha","Traveling->Traveling",NA,NA,NA,1
96,2,"alpha[1]",0.937344922273334,"alpha","Traveling->Traveling",NA,NA,NA,1
97,2,"alpha[1]",0.902260434334119,"alpha","Traveling->Traveling",NA,NA,NA,1
98,2,"alpha[1]",0.867384990318534,"alpha","Traveling->Traveling",NA,NA,NA,1
99,2,"alpha[1]",0.960373967849835,"alpha","Traveling->Traveling",NA,NA,NA,1
100,2,"alpha[1]",0.988036793990244,"alpha","Traveling->Traveling",NA,NA,NA,1
101,2,"alpha[1]",0.723926361907237,"alpha","Traveling->Traveling",NA,NA,NA,1
102,2,"alpha[1]",0.672820335072648,"alpha","Traveling->Traveling",NA,NA,NA,1
103,2,"alpha[1]",0.922311729036693,"alpha","Traveling->Traveling",NA,NA,NA,1
104,2,"alpha[1]",0.835016703812785,"alpha","Traveling->Traveling",NA,NA,NA,1
105,2,"alpha[1]",0.575665402318953,"alpha","Traveling->Traveling",NA,NA,NA,1
106,2,"alpha[1]",0.213572794760003,"alpha","Traveling->Traveling",NA,NA,NA,1
107,2,"alpha[1]",0.154390182838293,"alpha","Traveling->Traveling",NA,NA,NA,1
108,2,"alpha[1]",0.736050853337969,"alpha","Traveling->Traveling",NA,NA,NA,1
109,2,"alpha[1]",0.629082440476716,"alpha","Traveling->Traveling",NA,NA,NA,1
110,2,"alpha[1]",0.792265529576342,"alpha","Traveling->Traveling",NA,NA,NA,1
111,2,"alpha[1]",0.363603969252571,"alpha","Traveling->Traveling",NA,NA,NA,1
112,2,"alpha[1]",0.492165105887968,"alpha","Traveling->Traveling",NA,NA,NA,1
113,2,"alpha[1]",0.397715195158826,"alpha","Traveling->Traveling",NA,NA,NA,1
114,2,"alpha[1]",0.274583439383103,"alpha","Traveling->Traveling",NA,NA,NA,1
115,2,"alpha[1]",0.685585183818069,"alpha","Traveling->Traveling",NA,NA,NA,1
116,2,"alpha[1]",0.667082045787997,"alpha","Traveling->Traveling",NA,NA,NA,1
117,2,"alpha[1]",0.363985521069051,"alpha","Traveling->Traveling",NA,NA,NA,1
118,2,"alpha[1]",0.615700216788682,"alpha","Traveling->Traveling",NA,NA,NA,1
119,2,"alpha[1]",0.934842953363899,"alpha","Traveling->Traveling",NA,NA,NA,1
120,2,"alpha[1]",0.906415915974307,"alpha","Traveling->Traveling",NA,NA,NA,1
121,2,"alpha[1]",0.9206048334477,"alpha","Traveling->Traveling",NA,NA,NA,1
122,2,"alpha[1]",0.916096950410454,"alpha","Traveling->Traveling",NA,NA,NA,1
123,2,"alpha[1]",0.86505737297808,"alpha","Traveling->Traveling",NA,NA,NA,1
124,2,"alpha[1]",0.532464583887024,"alpha","Traveling->Traveling",NA,NA,NA,1
125,2,"alpha[1]",0.558943282483876,"alpha","Traveling->Traveling",NA,NA,NA,1
126,2,"alpha[1]",0.44478117029593,"alpha","Traveling->Traveling",NA,NA,NA,1
127,2,"alpha[1]",0.899151093123997,"alpha","Traveling->Traveling",NA,NA,NA,1
128,2,"alpha[1]",0.811013110936824,"alpha","Traveling->Traveling",NA,NA,NA,1
129,2,"alpha[1]",0.355527966225131,"alpha","Traveling->Traveling",NA,NA,NA,1
130,2,"alpha[1]",0.941226464078148,"alpha","Traveling->Traveling",NA,NA,NA,1
131,2,"alpha[1]",0.640622829294154,"alpha","Traveling->Traveling",NA,NA,NA,1
132,2,"alpha[1]",0.812879594498705,"alpha","Traveling->Traveling",NA,NA,NA,1
133,2,"alpha[1]",0.625246433439177,"alpha","Traveling->Traveling",NA,NA,NA,1
134,2,"alpha[1]",0.625193746277291,"alpha","Traveling->Traveling",NA,NA,NA,1
135,2,"alpha[1]",0.256411158455692,"alpha","Traveling->Traveling",NA,NA,NA,1
136,2,"alpha[1]",0.455163590693978,"alpha","Traveling->Traveling",NA,NA,NA,1
137,2,"alpha[1]",0.695096445430225,"alpha","Traveling->Traveling",NA,NA,NA,1
138,2,"alpha[1]",0.965520660656367,"alpha","Traveling->Traveling",NA,NA,NA,1
139,2,"alpha[1]",0.765443737083729,"alpha","Traveling->Traveling",NA,NA,NA,1
140,2,"alpha[1]",0.682586788694152,"alpha","Traveling->Traveling",NA,NA,NA,1
141,2,"alpha[1]",0.732213135534924,"alpha","Traveling->Traveling",NA,NA,NA,1
142,2,"alpha[1]",0.725787270903563,"alpha","Traveling->Traveling",NA,NA,NA,1
143,2,"alpha[1]",0.992227198673664,"alpha","Traveling->Traveling",NA,NA,NA,1
144,2,"alpha[1]",0.79983380915123,"alpha","Traveling->Traveling",NA,NA,NA,1
145,2,"alpha[1]",0.837561540256048,"alpha","Traveling->Traveling",NA,NA,NA,1
146,2,"alpha[1]",0.747436213748946,"alpha","Traveling->Traveling",NA,NA,NA,1
147,2,"alpha[1]",0.942475895381683,"alpha","Traveling->Traveling",NA,NA,NA,1
148,2,"alpha[1]",0.604870738720816,"alpha","Traveling->Traveling",NA,NA,NA,1
149,2,"alpha[1]",0.919557304766087,"alpha","Traveling->Traveling",NA,NA,NA,1
150,2,"alpha[1]",0.852796403801526,"alpha","Traveling->Traveling",NA,NA,NA,1
151,2,"alpha[1]",0.542910491429617,"alpha","Traveling->Traveling",NA,NA,NA,1
152,2,"alpha[1]",0.788501226403704,"alpha","Traveling->Traveling",NA,NA,NA,1
153,2,"alpha[1]",0.94767999639722,"alpha","Traveling->Traveling",NA,NA,NA,1
154,2,"alpha[1]",0.76347743103054,"alpha","Traveling->Traveling",NA,NA,NA,1
155,2,"alpha[1]",0.940591600755206,"alpha","Traveling->Traveling",NA,NA,NA,1
156,2,"alpha[1]",0.973647023394205,"alpha","Traveling->Traveling",NA,NA,NA,1
157,2,"alpha[1]",0.890546345035762,"alpha","Traveling->Traveling",NA,NA,NA,1
158,2,"alpha[1]",0.976203103942726,"alpha","Traveling->Traveling",NA,NA,NA,1
159,2,"alpha[1]",0.968340793397,"alpha","Traveling->Traveling",NA,NA,NA,1
160,2,"alpha[1]",0.683546417587565,"alpha","Traveling->Traveling",NA,NA,NA,1
161,2,"alpha[1]",0.904546637185793,"alpha","Traveling->Traveling",NA,NA,NA,1
162,2,"alpha[1]",0.71417587990257,"alpha","Traveling->Traveling",NA,NA,NA,1
163,2,"alpha[1]",0.965598343042983,"alpha","Traveling->Traveling",NA,NA,NA,1
164,2,"alpha[1]",0.767228626307355,"alpha","Traveling->Traveling",NA,NA,NA,1
165,2,"alpha[1]",0.865888706601563,"alpha","Traveling->Traveling",NA,NA,NA,1
166,2,"alpha[1]",0.420881467192268,"alpha","Traveling->Traveling",NA,NA,NA,1
167,2,"alpha[1]",0.674214072049151,"alpha","Traveling->Traveling",NA,NA,NA,1
168,2,"alpha[1]",0.587723617257913,"alpha","Traveling->Traveling",NA,NA,NA,1
169,2,"alpha[1]",0.648724915728563,"alpha","Traveling->Traveling",NA,NA,NA,1
170,2,"alpha[1]",0.471906482092045,"alpha","Traveling->Traveling",NA,NA,NA,1
171,2,"alpha[1]",0.678276452183761,"alpha","Traveling->Traveling",NA,NA,NA,1
172,2,"alpha[1]",0.60993508294084,"alpha","Traveling->Traveling",NA,NA,NA,1
173,2,"alpha[1]",0.271838984624442,"alpha","Traveling->Traveling",NA,NA,NA,1
174,2,"alpha[1]",0.906970315511494,"alpha","Traveling->Traveling",NA,NA,NA,1
175,2,"alpha[1]",0.647943218239807,"alpha","Traveling->Traveling",NA,NA,NA,1
176,2,"alpha[1]",0.919906619231056,"alpha","Traveling->Traveling",NA,NA,NA,1
177,2,"alpha[1]",0.799811168046579,"alpha","Traveling->Traveling",NA,NA,NA,1
178,2,"alpha[1]",0.856524062610746,"alpha","Traveling->Traveling",NA,NA,NA,1
179,2,"alpha[1]",0.882041216982527,"alpha","Traveling->Traveling",NA,NA,NA,1
180,2,"alpha[1]",0.0394500117930339,"alpha","Traveling->Traveling",NA,NA,NA,1
181,2,"alpha[1]",0.170705481537353,"alpha","Traveling->Traveling",NA,NA,NA,1
182,2,"alpha[1]",0.321945416176671,"alpha","Traveling->Traveling",NA,NA,NA,1
183,2,"alpha[1]",0.604994695656533,"alpha","Traveling->Traveling",NA,NA,NA,1
184,2,"alpha[1]",0.731436083501419,"alpha","Traveling->Traveling",NA,NA,NA,1
185,2,"alpha[1]",0.809486219968336,"alpha","Traveling->Traveling",NA,NA,NA,1
186,2,"alpha[1]",0.893381281962195,"alpha","Traveling->Traveling",NA,NA,NA,1
187,2,"alpha[1]",0.789357673205787,"alpha","Traveling->Traveling",NA,NA,NA,1
188,2,"alpha[1]",0.815162925552673,"alpha","Traveling->Traveling",NA,NA,NA,1
189,2,"alpha[1]",0.867414872784207,"alpha","Traveling->Traveling",NA,NA,NA,1
190,2,"alpha[1]",0.770669689862586,"alpha","Traveling->Traveling",NA,NA,NA,1
191,2,"alpha[1]",0.640439886440982,"alpha","Traveling->Traveling",NA,NA,NA,1
192,2,"alpha[1]",0.436732235780649,"alpha","Traveling->Traveling",NA,NA,NA,1
193,2,"alpha[1]",0.696629314720263,"alpha","Traveling->Traveling",NA,NA,NA,1
194,2,"alpha[1]",0.413067813691524,"alpha","Traveling->Traveling",NA,NA,NA,1
195,2,"alpha[1]",0.3001647355454,"alpha","Traveling->Traveling",NA,NA,NA,1
196,2,"alpha[1]",0.283588506837939,"alpha","Traveling->Traveling",NA,NA,NA,1
197,2,"alpha[1]",0.553917696897986,"alpha","Traveling->Traveling",NA,NA,NA,1
198,2,"alpha[1]",0.377742313544557,"alpha","Traveling->Traveling",NA,NA,NA,1
199,2,"alpha[1]",0.497322242168001,"alpha","Traveling->Traveling",NA,NA,NA,1
200,2,"alpha[1]",0.81712026818113,"alpha","Traveling->Traveling",NA,NA,NA,1
201,2,"alpha[1]",0.778757462130624,"alpha","Traveling->Traveling",NA,NA,NA,1
202,2,"alpha[1]",0.589217158060596,"alpha","Traveling->Traveling",NA,NA,NA,1
203,2,"alpha[1]",0.742140894847228,"alpha","Traveling->Traveling",NA,NA,NA,1
204,2,"alpha[1]",0.773318842491899,"alpha","Traveling->Traveling",NA,NA,NA,1
205,2,"alpha[1]",0.619163168057181,"alpha","Traveling->Traveling",NA,NA,NA,1
206,2,"alpha[1]",0.826328230236761,"alpha","Traveling->Traveling",NA,NA,NA,1
207,2,"alpha[1]",0.815897791010044,"alpha","Traveling->Traveling",NA,NA,NA,1
208,2,"alpha[1]",0.628985412635911,"alpha","Traveling->Traveling",NA,NA,NA,1
209,2,"alpha[1]",0.654126872446788,"alpha","Traveling->Traveling",NA,NA,NA,1
210,2,"alpha[1]",0.772901687278042,"alpha","Traveling->Traveling",NA,NA,NA,1
211,2,"alpha[1]",0.948605023563044,"alpha","Traveling->Traveling",NA,NA,NA,1
212,2,"alpha[1]",0.702451183759773,"alpha","Traveling->Traveling",NA,NA,NA,1
213,2,"alpha[1]",0.860686040475199,"alpha","Traveling->Traveling",NA,NA,NA,1
214,2,"alpha[1]",0.570019309321939,"alpha","Traveling->Traveling",NA,NA,NA,1
215,2,"alpha[1]",0.359724351903341,"alpha","Traveling->Traveling",NA,NA,NA,1
216,2,"alpha[1]",0.80608760902195,"alpha","Traveling->Traveling",NA,NA,NA,1
217,2,"alpha[1]",0.189097195504591,"alpha","Traveling->Traveling",NA,NA,NA,1
218,2,"alpha[1]",0.532061435153964,"alpha","Traveling->Traveling",NA,NA,NA,1
219,2,"alpha[1]",0.891341432215396,"alpha","Traveling->Traveling",NA,NA,NA,1
220,2,"alpha[1]",0.79503306641561,"alpha","Traveling->Traveling",NA,NA,NA,1
221,2,"alpha[1]",0.429363764089098,"alpha","Traveling->Traveling",NA,NA,NA,1
222,2,"alpha[1]",0.88898070078585,"alpha","Traveling->Traveling",NA,NA,NA,1
223,2,"alpha[1]",0.855756180871877,"alpha","Traveling->Traveling",NA,NA,NA,1
224,2,"alpha[1]",0.771589680726535,"alpha","Traveling->Traveling",NA,NA,NA,1
225,2,"alpha[1]",0.979582804533734,"alpha","Traveling->Traveling",NA,NA,NA,1
226,2,"alpha[1]",0.477896635871429,"alpha","Traveling->Traveling",NA,NA,NA,1
227,2,"alpha[1]",0.967287608817596,"alpha","Traveling->Traveling",NA,NA,NA,1
228,2,"alpha[1]",0.989210926699367,"alpha","Traveling->Traveling",NA,NA,NA,1
229,2,"alpha[1]",0.782693478247884,"alpha","Traveling->Traveling",NA,NA,NA,1
230,2,"alpha[1]",0.492856940299345,"alpha","Traveling->Traveling",NA,NA,NA,1
231,2,"alpha[1]",0.883659564572802,"alpha","Traveling->Traveling",NA,NA,NA,1
232,2,"alpha[1]",0.76493145747261,"alpha","Traveling->Traveling",NA,NA,NA,1
233,2,"alpha[1]",0.928518744269982,"alpha","Traveling->Traveling",NA,NA,NA,1
234,2,"alpha[1]",0.895193704563365,"alpha","Traveling->Traveling",NA,NA,NA,1
235,2,"alpha[1]",0.834175267285184,"alpha","Traveling->Traveling",NA,NA,NA,1
236,2,"alpha[1]",0.422516273276104,"alpha","Traveling->Traveling",NA,NA,NA,1
237,2,"alpha[1]",0.637201235404088,"alpha","Traveling->Traveling",NA,NA,NA,1
238,2,"alpha[1]",0.680220159133663,"alpha","Traveling->Traveling",NA,NA,NA,1
239,2,"alpha[1]",0.413635079748669,"alpha","Traveling->Traveling",NA,NA,NA,1
240,2,"alpha[1]",0.643284727622532,"alpha","Traveling->Traveling",NA,NA,NA,1
241,2,"alpha[1]",0.837304144667275,"alpha","Traveling->Traveling",NA,NA,NA,1
242,2,"alpha[1]",0.818037608580178,"alpha","Traveling->Traveling",NA,NA,NA,1
243,2,"alpha[1]",0.990628952059132,"alpha","Traveling->Traveling",NA,NA,NA,1
244,2,"alpha[1]",0.801582821396575,"alpha","Traveling->Traveling",NA,NA,NA,1
245,2,"alpha[1]",0.731510670870503,"alpha","Traveling->Traveling",NA,NA,NA,1
246,2,"alpha[1]",0.901408725003352,"alpha","Traveling->Traveling",NA,NA,NA,1
247,2,"alpha[1]",0.827922746291425,"alpha","Traveling->Traveling",NA,NA,NA,1
248,2,"alpha[1]",0.92798637914849,"alpha","Traveling->Traveling",NA,NA,NA,1
249,2,"alpha[1]",0.926483539202565,"alpha","Traveling->Traveling",NA,NA,NA,1
250,2,"alpha[1]",0.658564616637617,"alpha","Traveling->Traveling",NA,NA,NA,1
1,1,"alpha[2]",0.0349089568503417,"alpha","Foraging->Traveling",NA,NA,NA,0
2,1,"alpha[2]",0.0842694008821277,"alpha","Foraging->Traveling",NA,NA,NA,0
3,1,"alpha[2]",0.0659052362907365,"alpha","Foraging->Traveling",NA,NA,NA,0
4,1,"alpha[2]",0.19818559905083,"alpha","Foraging->Traveling",NA,NA,NA,0
5,1,"alpha[2]",0.185624504678909,"alpha","Foraging->Traveling",NA,NA,NA,0
6,1,"alpha[2]",0.0766791840985123,"alpha","Foraging->Traveling",NA,NA,NA,0
7,1,"alpha[2]",0.167549203309286,"alpha","Foraging->Traveling",NA,NA,NA,0
8,1,"alpha[2]",0.256057555428287,"alpha","Foraging->Traveling",NA,NA,NA,0
9,1,"alpha[2]",0.136070338483115,"alpha","Foraging->Traveling",NA,NA,NA,0
10,1,"alpha[2]",0.306190135195573,"alpha","Foraging->Traveling",NA,NA,NA,0
11,1,"alpha[2]",0.0744587716959741,"alpha","Foraging->Traveling",NA,NA,NA,0
12,1,"alpha[2]",0.116594747897363,"alpha","Foraging->Traveling",NA,NA,NA,0
13,1,"alpha[2]",0.15929351598972,"alpha","Foraging->Traveling",NA,NA,NA,0
14,1,"alpha[2]",0.158097654440021,"alpha","Foraging->Traveling",NA,NA,NA,0
15,1,"alpha[2]",0.145249332408519,"alpha","Foraging->Traveling",NA,NA,NA,0
16,1,"alpha[2]",0.00964201963084512,"alpha","Foraging->Traveling",NA,NA,NA,0
17,1,"alpha[2]",0.102200944206535,"alpha","Foraging->Traveling",NA,NA,NA,0
18,1,"alpha[2]",0.0774644090024621,"alpha","Foraging->Traveling",NA,NA,NA,0
19,1,"alpha[2]",0.110647908459044,"alpha","Foraging->Traveling",NA,NA,NA,0
20,1,"alpha[2]",0.0200838482440878,"alpha","Foraging->Traveling",NA,NA,NA,0
21,1,"alpha[2]",0.0630526974207858,"alpha","Foraging->Traveling",NA,NA,NA,0
22,1,"alpha[2]",0.0300316648650457,"alpha","Foraging->Traveling",NA,NA,NA,0
23,1,"alpha[2]",0.11998079204263,"alpha","Foraging->Traveling",NA,NA,NA,0
24,1,"alpha[2]",0.162701856914524,"alpha","Foraging->Traveling",NA,NA,NA,0
25,1,"alpha[2]",0.329690968418526,"alpha","Foraging->Traveling",NA,NA,NA,0
26,1,"alpha[2]",0.00795256664493508,"alpha","Foraging->Traveling",NA,NA,NA,0
27,1,"alpha[2]",0.148986764911341,"alpha","Foraging->Traveling",NA,NA,NA,0
28,1,"alpha[2]",0.231207083127333,"alpha","Foraging->Traveling",NA,NA,NA,0
29,1,"alpha[2]",0.340565973559613,"alpha","Foraging->Traveling",NA,NA,NA,0
30,1,"alpha[2]",0.0302711807578993,"alpha","Foraging->Traveling",NA,NA,NA,0
31,1,"alpha[2]",0.108098855484863,"alpha","Foraging->Traveling",NA,NA,NA,0
32,1,"alpha[2]",0.0716634197555602,"alpha","Foraging->Traveling",NA,NA,NA,0
33,1,"alpha[2]",0.0830662342527168,"alpha","Foraging->Traveling",NA,NA,NA,0
34,1,"alpha[2]",0.110553742604309,"alpha","Foraging->Traveling",NA,NA,NA,0
35,1,"alpha[2]",0.0704690891354294,"alpha","Foraging->Traveling",NA,NA,NA,0
36,1,"alpha[2]",0.0331265268745384,"alpha","Foraging->Traveling",NA,NA,NA,0
37,1,"alpha[2]",0.292732322737875,"alpha","Foraging->Traveling",NA,NA,NA,0
38,1,"alpha[2]",0.0337341227976073,"alpha","Foraging->Traveling",NA,NA,NA,0
39,1,"alpha[2]",0.042005602662542,"alpha","Foraging->Traveling",NA,NA,NA,0
40,1,"alpha[2]",0.0465834542460208,"alpha","Foraging->Traveling",NA,NA,NA,0
41,1,"alpha[2]",0.0500514098920458,"alpha","Foraging->Traveling",NA,NA,NA,0
42,1,"alpha[2]",0.17949643172883,"alpha","Foraging->Traveling",NA,NA,NA,0
43,1,"alpha[2]",0.126324453990441,"alpha","Foraging->Traveling",NA,NA,NA,0
44,1,"alpha[2]",0.041955894746874,"alpha","Foraging->Traveling",NA,NA,NA,0
45,1,"alpha[2]",0.245362292054887,"alpha","Foraging->Traveling",NA,NA,NA,0
46,1,"alpha[2]",0.0212453661914674,"alpha","Foraging->Traveling",NA,NA,NA,0
47,1,"alpha[2]",0.129588747090814,"alpha","Foraging->Traveling",NA,NA,NA,0
48,1,"alpha[2]",0.0228451821937963,"alpha","Foraging->Traveling",NA,NA,NA,0
49,1,"alpha[2]",0.054108537797354,"alpha","Foraging->Traveling",NA,NA,NA,0
50,1,"alpha[2]",0.217521863384778,"alpha","Foraging->Traveling",NA,NA,NA,0
51,1,"alpha[2]",0.359912746624364,"alpha","Foraging->Traveling",NA,NA,NA,0
52,1,"alpha[2]",0.330338653216635,"alpha","Foraging->Traveling",NA,NA,NA,0
53,1,"alpha[2]",0.01934937282361,"alpha","Foraging->Traveling",NA,NA,NA,0
54,1,"alpha[2]",0.0855759394458185,"alpha","Foraging->Traveling",NA,NA,NA,0
55,1,"alpha[2]",0.299361193994974,"alpha","Foraging->Traveling",NA,NA,NA,0
56,1,"alpha[2]",0.358475853475825,"alpha","Foraging->Traveling",NA,NA,NA,0
57,1,"alpha[2]",0.36632841455227,"alpha","Foraging->Traveling",NA,NA,NA,0
58,1,"alpha[2]",0.245185703617315,"alpha","Foraging->Traveling",NA,NA,NA,0
59,1,"alpha[2]",0.127077314273624,"alpha","Foraging->Traveling",NA,NA,NA,0
60,1,"alpha[2]",0.111311228378671,"alpha","Foraging->Traveling",NA,NA,NA,0
61,1,"alpha[2]",0.0588203580548951,"alpha","Foraging->Traveling",NA,NA,NA,0
62,1,"alpha[2]",0.00894234039213046,"alpha","Foraging->Traveling",NA,NA,NA,0
63,1,"alpha[2]",0.0745773931703313,"alpha","Foraging->Traveling",NA,NA,NA,0
64,1,"alpha[2]",0.14346444148079,"alpha","Foraging->Traveling",NA,NA,NA,0
65,1,"alpha[2]",0.115969860689152,"alpha","Foraging->Traveling",NA,NA,NA,0
66,1,"alpha[2]",0.235557109646204,"alpha","Foraging->Traveling",NA,NA,NA,0
67,1,"alpha[2]",0.450504956182281,"alpha","Foraging->Traveling",NA,NA,NA,0
68,1,"alpha[2]",0.22333160861334,"alpha","Foraging->Traveling",NA,NA,NA,0
69,1,"alpha[2]",0.0274969983254798,"alpha","Foraging->Traveling",NA,NA,NA,0
70,1,"alpha[2]",0.0687949255922748,"alpha","Foraging->Traveling",NA,NA,NA,0
71,1,"alpha[2]",0.229969663636081,"alpha","Foraging->Traveling",NA,NA,NA,0
72,1,"alpha[2]",0.0914095944381495,"alpha","Foraging->Traveling",NA,NA,NA,0
73,1,"alpha[2]",0.000779002982976532,"alpha","Foraging->Traveling",NA,NA,NA,0
74,1,"alpha[2]",0.0380231401133007,"alpha","Foraging->Traveling",NA,NA,NA,0
75,1,"alpha[2]",0.348292814774092,"alpha","Foraging->Traveling",NA,NA,NA,0
76,1,"alpha[2]",0.352348072747077,"alpha","Foraging->Traveling",NA,NA,NA,0
77,1,"alpha[2]",0.195046005408397,"alpha","Foraging->Traveling",NA,NA,NA,0
78,1,"alpha[2]",0.110507613728473,"alpha","Foraging->Traveling",NA,NA,NA,0
79,1,"alpha[2]",0.178998906629159,"alpha","Foraging->Traveling",NA,NA,NA,0
80,1,"alpha[2]",0.0539640433941357,"alpha","Foraging->Traveling",NA,NA,NA,0
81,1,"alpha[2]",0.0394930256084714,"alpha","Foraging->Traveling",NA,NA,NA,0
82,1,"alpha[2]",0.00439622158688895,"alpha","Foraging->Traveling",NA,NA,NA,0
83,1,"alpha[2]",0.153160052610858,"alpha","Foraging->Traveling",NA,NA,NA,0
84,1,"alpha[2]",0.0401605645412135,"alpha","Foraging->Traveling",NA,NA,NA,0
85,1,"alpha[2]",0.113378899132998,"alpha","Foraging->Traveling",NA,NA,NA,0
86,1,"alpha[2]",0.0315743422316465,"alpha","Foraging->Traveling",NA,NA,NA,0
87,1,"alpha[2]",0.00673875648118183,"alpha","Foraging->Traveling",NA,NA,NA,0
88,1,"alpha[2]",0.0130063439828924,"alpha","Foraging->Traveling",NA,NA,NA,0
89,1,"alpha[2]",0.0181042472691575,"alpha","Foraging->Traveling",NA,NA,NA,0
90,1,"alpha[2]",0.357989831752849,"alpha","Foraging->Traveling",NA,NA,NA,0
91,1,"alpha[2]",0.261330878828599,"alpha","Foraging->Traveling",NA,NA,NA,0
92,1,"alpha[2]",0.101317256480165,"alpha","Foraging->Traveling",NA,NA,NA,0
93,1,"alpha[2]",0.0853609833944115,"alpha","Foraging->Traveling",NA,NA,NA,0
94,1,"alpha[2]",0.0192650551719087,"alpha","Foraging->Traveling",NA,NA,NA,0
95,1,"alpha[2]",0.00122222337676,"alpha","Foraging->Traveling",NA,NA,NA,0
96,1,"alpha[2]",0.00101652840726285,"alpha","Foraging->Traveling",NA,NA,NA,0
97,1,"alpha[2]",0.0366812955240272,"alpha","Foraging->Traveling",NA,NA,NA,0
98,1,"alpha[2]",0.0796392138736963,"alpha","Foraging->Traveling",NA,NA,NA,0
99,1,"alpha[2]",0.111131165530914,"alpha","Foraging->Traveling",NA,NA,NA,0
100,1,"alpha[2]",0.00026940128407178,"alpha","Foraging->Traveling",NA,NA,NA,0
101,1,"alpha[2]",0.101794807307828,"alpha","Foraging->Traveling",NA,NA,NA,0
102,1,"alpha[2]",0.0531041734096143,"alpha","Foraging->Traveling",NA,NA,NA,0
103,1,"alpha[2]",0.0768296496906348,"alpha","Foraging->Traveling",NA,NA,NA,0
104,1,"alpha[2]",0.0317165111272605,"alpha","Foraging->Traveling",NA,NA,NA,0
