"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
35,2,"alpha[1]",0.726096303462281,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,2,"alpha[1]",0.669962265914471,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,2,"alpha[1]",0.746857601477316,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,2,"alpha[1]",0.724299618172555,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,2,"alpha[1]",0.725261783938643,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,2,"alpha[1]",0.679136906142908,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,2,"alpha[1]",0.736500283044241,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,2,"alpha[1]",0.70857923652618,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,2,"alpha[1]",0.71072803077785,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,2,"alpha[1]",0.735883635502131,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,2,"alpha[1]",0.717040491610434,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,2,"alpha[1]",0.743668229690707,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,2,"alpha[1]",0.755576948128066,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,2,"alpha[1]",0.740450774620495,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,2,"alpha[1]",0.851574233823174,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,2,"alpha[1]",0.728968900604234,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
51,2,"alpha[1]",0.739481539473297,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
52,2,"alpha[1]",0.789773107280488,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
53,2,"alpha[1]",0.701609322183794,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
54,2,"alpha[1]",0.728316982296621,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
55,2,"alpha[1]",0.630534873910012,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
56,2,"alpha[1]",0.677785857530666,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
57,2,"alpha[1]",0.730902970707606,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
58,2,"alpha[1]",0.721985715657051,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
59,2,"alpha[1]",0.705102445243919,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
60,2,"alpha[1]",0.673642128508424,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
61,2,"alpha[1]",0.688818625881797,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
62,2,"alpha[1]",0.740062622916148,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
63,2,"alpha[1]",0.732808348410097,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
64,2,"alpha[1]",0.737835613584874,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
65,2,"alpha[1]",0.744533964350967,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
66,2,"alpha[1]",0.715419181025072,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
67,2,"alpha[1]",0.692880744834431,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
68,2,"alpha[1]",0.738868319620463,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
69,2,"alpha[1]",0.682359493394698,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
70,2,"alpha[1]",0.728153131243239,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
71,2,"alpha[1]",0.781515104691298,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
72,2,"alpha[1]",0.751322557936704,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
73,2,"alpha[1]",0.72249779037197,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
74,2,"alpha[1]",0.688796516846362,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
75,2,"alpha[1]",0.685235045255587,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
76,2,"alpha[1]",0.72780227529992,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
77,2,"alpha[1]",0.648196138096175,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
78,2,"alpha[1]",0.699348926724339,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
79,2,"alpha[1]",0.692960872987075,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
80,2,"alpha[1]",0.755905779051016,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
81,2,"alpha[1]",0.8113441925499,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
82,2,"alpha[1]",0.787112774695955,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
83,2,"alpha[1]",0.768496995076249,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
84,2,"alpha[1]",0.783724548369654,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
85,2,"alpha[1]",0.683374978650999,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
86,2,"alpha[1]",0.681782714542698,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
87,2,"alpha[1]",0.641326203318243,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
88,2,"alpha[1]",0.624486022605727,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
89,2,"alpha[1]",0.736785520992808,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
90,2,"alpha[1]",0.748169883714587,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
91,2,"alpha[1]",0.640020389543975,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
92,2,"alpha[1]",0.700897470438179,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
93,2,"alpha[1]",0.727150407642753,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
94,2,"alpha[1]",0.73339531498065,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
95,2,"alpha[1]",0.728305173776655,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
96,2,"alpha[1]",0.749716038559073,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
97,2,"alpha[1]",0.695833337546875,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
98,2,"alpha[1]",0.682225942892461,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
99,2,"alpha[1]",0.731183844370013,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
100,2,"alpha[1]",0.651099849469689,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
101,2,"alpha[1]",0.628629097654624,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
102,2,"alpha[1]",0.628373748192419,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
103,2,"alpha[1]",0.699470045025461,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
104,2,"alpha[1]",0.664947904418132,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
105,2,"alpha[1]",0.634223131788826,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
106,2,"alpha[1]",0.678965424327208,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
107,2,"alpha[1]",0.724160857632403,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
108,2,"alpha[1]",0.700558468348578,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
109,2,"alpha[1]",0.72798772258684,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
110,2,"alpha[1]",0.725458019947182,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
111,2,"alpha[1]",0.76464894578926,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
112,2,"alpha[1]",0.746627983536053,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
113,2,"alpha[1]",0.716452199570514,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
114,2,"alpha[1]",0.733514846557587,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
115,2,"alpha[1]",0.724407107711385,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
116,2,"alpha[1]",0.698493719305219,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
117,2,"alpha[1]",0.766773711673801,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
118,2,"alpha[1]",0.720854697147334,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
119,2,"alpha[1]",0.685933377899682,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
120,2,"alpha[1]",0.685053320571492,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
121,2,"alpha[1]",0.713396757618315,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
122,2,"alpha[1]",0.732974539656035,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
123,2,"alpha[1]",0.691563327906168,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
124,2,"alpha[1]",0.72737178467055,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
125,2,"alpha[1]",0.683228368981338,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
126,2,"alpha[1]",0.695938943882319,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
127,2,"alpha[1]",0.753046650497642,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
128,2,"alpha[1]",0.788206725428929,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
129,2,"alpha[1]",0.746496054692934,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
130,2,"alpha[1]",0.739469339292029,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
131,2,"alpha[1]",0.718108587052821,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
132,2,"alpha[1]",0.748412308017841,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
133,2,"alpha[1]",0.696796204274741,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
134,2,"alpha[1]",0.779421052486667,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
135,2,"alpha[1]",0.733476519761224,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
136,2,"alpha[1]",0.715727405138687,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
137,2,"alpha[1]",0.762946954457446,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
138,2,"alpha[1]",0.778151851811715,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
139,2,"alpha[1]",0.748233328127552,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
140,2,"alpha[1]",0.71460284042929,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
141,2,"alpha[1]",0.770606875724545,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
142,2,"alpha[1]",0.802670351574298,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
143,2,"alpha[1]",0.769023083402992,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
144,2,"alpha[1]",0.745207395308952,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
145,2,"alpha[1]",0.767716335662473,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
146,2,"alpha[1]",0.737737914910312,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
147,2,"alpha[1]",0.721976636906622,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
148,2,"alpha[1]",0.753635804846096,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
149,2,"alpha[1]",0.75963886397632,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
150,2,"alpha[1]",0.71781910706989,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
151,2,"alpha[1]",0.754381036745637,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
152,2,"alpha[1]",0.778664778520939,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
153,2,"alpha[1]",0.773152226176635,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
154,2,"alpha[1]",0.759890555858373,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
155,2,"alpha[1]",0.645949627763783,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
156,2,"alpha[1]",0.723757420659683,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
157,2,"alpha[1]",0.714586085527177,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
158,2,"alpha[1]",0.743770756180833,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
159,2,"alpha[1]",0.732841002654023,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
160,2,"alpha[1]",0.757902243391607,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
161,2,"alpha[1]",0.732139210445921,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
162,2,"alpha[1]",0.725384912631307,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
163,2,"alpha[1]",0.707735680269401,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
164,2,"alpha[1]",0.761707433795662,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
165,2,"alpha[1]",0.762552667107597,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
166,2,"alpha[1]",0.722008637373369,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
167,2,"alpha[1]",0.740394771235574,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
168,2,"alpha[1]",0.782171550959034,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
169,2,"alpha[1]",0.649222947865635,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
170,2,"alpha[1]",0.733424452479825,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
171,2,"alpha[1]",0.740122259314708,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
172,2,"alpha[1]",0.745114276202011,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
173,2,"alpha[1]",0.801395054685862,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
174,2,"alpha[1]",0.814637391343419,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
175,2,"alpha[1]",0.780880446701133,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
176,2,"alpha[1]",0.72338701736176,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
177,2,"alpha[1]",0.724283360441769,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
178,2,"alpha[1]",0.614972899238732,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
179,2,"alpha[1]",0.670238047718391,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
180,2,"alpha[1]",0.76128869803876,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
181,2,"alpha[1]",0.685714421149704,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
182,2,"alpha[1]",0.707126029127489,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
183,2,"alpha[1]",0.648909701708731,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
184,2,"alpha[1]",0.705522476626584,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
185,2,"alpha[1]",0.732367330656396,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
186,2,"alpha[1]",0.731983947401954,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
187,2,"alpha[1]",0.679861559824877,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
188,2,"alpha[1]",0.706979557907746,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
189,2,"alpha[1]",0.716748131767433,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
190,2,"alpha[1]",0.731217821414716,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
191,2,"alpha[1]",0.693871558413004,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
192,2,"alpha[1]",0.702122203070254,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
193,2,"alpha[1]",0.675336091002887,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
194,2,"alpha[1]",0.668140621616948,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
195,2,"alpha[1]",0.730096374178902,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
196,2,"alpha[1]",0.749774522034056,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
197,2,"alpha[1]",0.749789155980037,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
198,2,"alpha[1]",0.767266935964135,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
199,2,"alpha[1]",0.70995229974006,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
200,2,"alpha[1]",0.727002937119482,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
201,2,"alpha[1]",0.703513661600356,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
202,2,"alpha[1]",0.742219699882127,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
203,2,"alpha[1]",0.708136837755673,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
204,2,"alpha[1]",0.738614607138226,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
205,2,"alpha[1]",0.733136777720528,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
206,2,"alpha[1]",0.683000230345495,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
207,2,"alpha[1]",0.598439992273164,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
208,2,"alpha[1]",0.614598154220909,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
209,2,"alpha[1]",0.715240270625062,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
210,2,"alpha[1]",0.752514707770576,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
211,2,"alpha[1]",0.8155611060598,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
212,2,"alpha[1]",0.73881118676543,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
213,2,"alpha[1]",0.757368719396626,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
214,2,"alpha[1]",0.764371528176206,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
215,2,"alpha[1]",0.707436278610538,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
216,2,"alpha[1]",0.703155072615667,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
217,2,"alpha[1]",0.703703512188918,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
218,2,"alpha[1]",0.70988032685458,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
219,2,"alpha[1]",0.728123189230076,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
220,2,"alpha[1]",0.736621971521884,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
221,2,"alpha[1]",0.719410893972569,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
222,2,"alpha[1]",0.750081897751576,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
223,2,"alpha[1]",0.751186656307639,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
224,2,"alpha[1]",0.693641470343945,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
225,2,"alpha[1]",0.665419126144728,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
226,2,"alpha[1]",0.70767539756631,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
227,2,"alpha[1]",0.748227055054714,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
228,2,"alpha[1]",0.822771874252341,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
229,2,"alpha[1]",0.763141349364804,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
230,2,"alpha[1]",0.781949158579145,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
231,2,"alpha[1]",0.761712277186769,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
232,2,"alpha[1]",0.732932092602641,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
233,2,"alpha[1]",0.717956416352529,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
234,2,"alpha[1]",0.662543912772748,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
235,2,"alpha[1]",0.700196155221841,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
236,2,"alpha[1]",0.764022149248239,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
237,2,"alpha[1]",0.777042883983789,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
238,2,"alpha[1]",0.725771213476618,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
239,2,"alpha[1]",0.723681239872223,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
240,2,"alpha[1]",0.712160244554063,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
241,2,"alpha[1]",0.64646037580217,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
242,2,"alpha[1]",0.711633434067747,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
243,2,"alpha[1]",0.718566978292162,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
244,2,"alpha[1]",0.68520992818763,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
245,2,"alpha[1]",0.688753017290119,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
246,2,"alpha[1]",0.675548491546619,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
247,2,"alpha[1]",0.727001673963035,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
248,2,"alpha[1]",0.69493919859765,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
249,2,"alpha[1]",0.631342851920145,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
250,2,"alpha[1]",0.642614921462615,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,1,"alpha[2]",0.257800046161139,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,1,"alpha[2]",0.254519055505048,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,1,"alpha[2]",0.263061268960312,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,1,"alpha[2]",0.284845266622357,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,1,"alpha[2]",0.198011921072661,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,1,"alpha[2]",0.194325317806997,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,1,"alpha[2]",0.221357730977034,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,1,"alpha[2]",0.197190114720692,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,1,"alpha[2]",0.208115729287331,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,1,"alpha[2]",0.300207589748387,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,1,"alpha[2]",0.20756968213136,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,1,"alpha[2]",0.179690422600167,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,1,"alpha[2]",0.259451427901898,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,1,"alpha[2]",0.22384338115,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,1,"alpha[2]",0.270915851176863,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,1,"alpha[2]",0.308620104990134,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,1,"alpha[2]",0.26684891945053,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,1,"alpha[2]",0.269529912452563,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,1,"alpha[2]",0.19888090653841,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,1,"alpha[2]",0.229935916326132,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,1,"alpha[2]",0.222259566149518,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,1,"alpha[2]",0.194939641166435,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,1,"alpha[2]",0.273297207339612,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,1,"alpha[2]",0.280722595048261,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,1,"alpha[2]",0.276704271930972,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,1,"alpha[2]",0.273325018903598,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,1,"alpha[2]",0.224445781452542,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,1,"alpha[2]",0.23838700271714,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,1,"alpha[2]",0.249506135983367,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,1,"alpha[2]",0.330805410632124,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,1,"alpha[2]",0.251452457099583,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,1,"alpha[2]",0.235367581658572,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,1,"alpha[2]",0.238883407816356,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,1,"alpha[2]",0.220148921599683,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,1,"alpha[2]",0.209807291497655,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,1,"alpha[2]",0.229126240862165,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,1,"alpha[2]",0.207878009998764,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,1,"alpha[2]",0.243054399177625,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,1,"alpha[2]",0.28028295902389,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,1,"alpha[2]",0.264988103089097,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,1,"alpha[2]",0.248710506342962,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,1,"alpha[2]",0.251890458777877,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,1,"alpha[2]",0.156826533962439,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,1,"alpha[2]",0.238233091323827,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,1,"alpha[2]",0.231442605718472,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,1,"alpha[2]",0.279121596269076,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,1,"alpha[2]",0.228939737219089,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,1,"alpha[2]",0.297955152418046,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,1,"alpha[2]",0.327590790673251,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,1,"alpha[2]",0.265801408816,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
51,1,"alpha[2]",0.299701074109464,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
52,1,"alpha[2]",0.256366975623111,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
53,1,"alpha[2]",0.26372511315496,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
54,1,"alpha[2]",0.317925788783569,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
55,1,"alpha[2]",0.247120830028144,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
56,1,"alpha[2]",0.240402275970843,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
57,1,"alpha[2]",0.261422937041875,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
58,1,"alpha[2]",0.26540126387484,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
59,1,"alpha[2]",0.24015467542008,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
60,1,"alpha[2]",0.201488580936171,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
61,1,"alpha[2]",0.216063481284716,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
62,1,"alpha[2]",0.264211538835243,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
63,1,"alpha[2]",0.235779265632636,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
64,1,"alpha[2]",0.220301707961299,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
65,1,"alpha[2]",0.174347421527165,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
66,1,"alpha[2]",0.195606752688851,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
67,1,"alpha[2]",0.199082801421218,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
68,1,"alpha[2]",0.201908202478624,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
