"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","Previous_State"
53,2,"alpha[1]",0.037105247971136,"alpha","Traveling->Traveling",NA,NA,NA,1
54,2,"alpha[1]",0.475630133180721,"alpha","Traveling->Traveling",NA,NA,NA,1
55,2,"alpha[1]",0.449367787885968,"alpha","Traveling->Traveling",NA,NA,NA,1
56,2,"alpha[1]",0.834466664722415,"alpha","Traveling->Traveling",NA,NA,NA,1
57,2,"alpha[1]",0.502280422881283,"alpha","Traveling->Traveling",NA,NA,NA,1
58,2,"alpha[1]",0.819404596087972,"alpha","Traveling->Traveling",NA,NA,NA,1
59,2,"alpha[1]",0.756192837543077,"alpha","Traveling->Traveling",NA,NA,NA,1
60,2,"alpha[1]",0.205083628582924,"alpha","Traveling->Traveling",NA,NA,NA,1
61,2,"alpha[1]",0.569217175680764,"alpha","Traveling->Traveling",NA,NA,NA,1
62,2,"alpha[1]",0.926137179272328,"alpha","Traveling->Traveling",NA,NA,NA,1
63,2,"alpha[1]",0.98493952617793,"alpha","Traveling->Traveling",NA,NA,NA,1
64,2,"alpha[1]",0.832380808207095,"alpha","Traveling->Traveling",NA,NA,NA,1
65,2,"alpha[1]",0.772146954549479,"alpha","Traveling->Traveling",NA,NA,NA,1
66,2,"alpha[1]",0.396755489803498,"alpha","Traveling->Traveling",NA,NA,NA,1
67,2,"alpha[1]",0.749537448601357,"alpha","Traveling->Traveling",NA,NA,NA,1
68,2,"alpha[1]",0.79119486627657,"alpha","Traveling->Traveling",NA,NA,NA,1
69,2,"alpha[1]",0.912318773519144,"alpha","Traveling->Traveling",NA,NA,NA,1
70,2,"alpha[1]",0.995431694024784,"alpha","Traveling->Traveling",NA,NA,NA,1
71,2,"alpha[1]",0.891514239529242,"alpha","Traveling->Traveling",NA,NA,NA,1
72,2,"alpha[1]",0.043734525515425,"alpha","Traveling->Traveling",NA,NA,NA,1
73,2,"alpha[1]",0.545580530589344,"alpha","Traveling->Traveling",NA,NA,NA,1
74,2,"alpha[1]",0.0864580999311054,"alpha","Traveling->Traveling",NA,NA,NA,1
75,2,"alpha[1]",0.299014827494471,"alpha","Traveling->Traveling",NA,NA,NA,1
76,2,"alpha[1]",0.372612674751985,"alpha","Traveling->Traveling",NA,NA,NA,1
77,2,"alpha[1]",0.928544963278595,"alpha","Traveling->Traveling",NA,NA,NA,1
78,2,"alpha[1]",0.469286250588926,"alpha","Traveling->Traveling",NA,NA,NA,1
79,2,"alpha[1]",0.453204341735533,"alpha","Traveling->Traveling",NA,NA,NA,1
80,2,"alpha[1]",0.24468056030165,"alpha","Traveling->Traveling",NA,NA,NA,1
81,2,"alpha[1]",0.332972073037304,"alpha","Traveling->Traveling",NA,NA,NA,1
82,2,"alpha[1]",0.226095510184858,"alpha","Traveling->Traveling",NA,NA,NA,1
83,2,"alpha[1]",0.212575831071484,"alpha","Traveling->Traveling",NA,NA,NA,1
84,2,"alpha[1]",0.0585710370280642,"alpha","Traveling->Traveling",NA,NA,NA,1
85,2,"alpha[1]",0.207160180744377,"alpha","Traveling->Traveling",NA,NA,NA,1
86,2,"alpha[1]",0.541076642385216,"alpha","Traveling->Traveling",NA,NA,NA,1
87,2,"alpha[1]",0.190645911281579,"alpha","Traveling->Traveling",NA,NA,NA,1
88,2,"alpha[1]",0.78411193391803,"alpha","Traveling->Traveling",NA,NA,NA,1
89,2,"alpha[1]",0.443312534601314,"alpha","Traveling->Traveling",NA,NA,NA,1
90,2,"alpha[1]",0.98937114543881,"alpha","Traveling->Traveling",NA,NA,NA,1
91,2,"alpha[1]",0.686522553798216,"alpha","Traveling->Traveling",NA,NA,NA,1
92,2,"alpha[1]",0.751147572264614,"alpha","Traveling->Traveling",NA,NA,NA,1
93,2,"alpha[1]",0.758011341889888,"alpha","Traveling->Traveling",NA,NA,NA,1
94,2,"alpha[1]",0.713440955827374,"alpha","Traveling->Traveling",NA,NA,NA,1
95,2,"alpha[1]",0.888954000366644,"alpha","Traveling->Traveling",NA,NA,NA,1
96,2,"alpha[1]",0.757287464791302,"alpha","Traveling->Traveling",NA,NA,NA,1
97,2,"alpha[1]",0.66777016396057,"alpha","Traveling->Traveling",NA,NA,NA,1
98,2,"alpha[1]",0.730205342485726,"alpha","Traveling->Traveling",NA,NA,NA,1
99,2,"alpha[1]",0.401265116531997,"alpha","Traveling->Traveling",NA,NA,NA,1
100,2,"alpha[1]",0.468245048413235,"alpha","Traveling->Traveling",NA,NA,NA,1
101,2,"alpha[1]",0.992931545454105,"alpha","Traveling->Traveling",NA,NA,NA,1
102,2,"alpha[1]",0.953669203927824,"alpha","Traveling->Traveling",NA,NA,NA,1
103,2,"alpha[1]",0.53395092935278,"alpha","Traveling->Traveling",NA,NA,NA,1
104,2,"alpha[1]",0.906167802432007,"alpha","Traveling->Traveling",NA,NA,NA,1
105,2,"alpha[1]",0.726512848333249,"alpha","Traveling->Traveling",NA,NA,NA,1
106,2,"alpha[1]",0.731593969313713,"alpha","Traveling->Traveling",NA,NA,NA,1
107,2,"alpha[1]",0.905282618346685,"alpha","Traveling->Traveling",NA,NA,NA,1
108,2,"alpha[1]",0.847263607112416,"alpha","Traveling->Traveling",NA,NA,NA,1
109,2,"alpha[1]",0.592659502946908,"alpha","Traveling->Traveling",NA,NA,NA,1
110,2,"alpha[1]",0.68897025995495,"alpha","Traveling->Traveling",NA,NA,NA,1
111,2,"alpha[1]",0.243573390027791,"alpha","Traveling->Traveling",NA,NA,NA,1
112,2,"alpha[1]",0.568569145921227,"alpha","Traveling->Traveling",NA,NA,NA,1
113,2,"alpha[1]",0.42750891696673,"alpha","Traveling->Traveling",NA,NA,NA,1
114,2,"alpha[1]",0.0856638034106467,"alpha","Traveling->Traveling",NA,NA,NA,1
115,2,"alpha[1]",0.739588790231463,"alpha","Traveling->Traveling",NA,NA,NA,1
116,2,"alpha[1]",0.823138137654398,"alpha","Traveling->Traveling",NA,NA,NA,1
117,2,"alpha[1]",0.943884736720036,"alpha","Traveling->Traveling",NA,NA,NA,1
118,2,"alpha[1]",0.734630696688892,"alpha","Traveling->Traveling",NA,NA,NA,1
119,2,"alpha[1]",0.826217579653312,"alpha","Traveling->Traveling",NA,NA,NA,1
120,2,"alpha[1]",0.544256203764079,"alpha","Traveling->Traveling",NA,NA,NA,1
121,2,"alpha[1]",0.513859137357906,"alpha","Traveling->Traveling",NA,NA,NA,1
122,2,"alpha[1]",0.956041557767112,"alpha","Traveling->Traveling",NA,NA,NA,1
123,2,"alpha[1]",0.711053945109043,"alpha","Traveling->Traveling",NA,NA,NA,1
124,2,"alpha[1]",0.964983529509327,"alpha","Traveling->Traveling",NA,NA,NA,1
125,2,"alpha[1]",0.530146583381493,"alpha","Traveling->Traveling",NA,NA,NA,1
126,2,"alpha[1]",0.245666397433231,"alpha","Traveling->Traveling",NA,NA,NA,1
127,2,"alpha[1]",0.480968900486636,"alpha","Traveling->Traveling",NA,NA,NA,1
128,2,"alpha[1]",0.796508152245882,"alpha","Traveling->Traveling",NA,NA,NA,1
129,2,"alpha[1]",0.496193652000593,"alpha","Traveling->Traveling",NA,NA,NA,1
130,2,"alpha[1]",0.98068597078513,"alpha","Traveling->Traveling",NA,NA,NA,1
131,2,"alpha[1]",0.574657385874465,"alpha","Traveling->Traveling",NA,NA,NA,1
132,2,"alpha[1]",0.924292315397248,"alpha","Traveling->Traveling",NA,NA,NA,1
133,2,"alpha[1]",0.80686999868886,"alpha","Traveling->Traveling",NA,NA,NA,1
134,2,"alpha[1]",0.524461636416236,"alpha","Traveling->Traveling",NA,NA,NA,1
135,2,"alpha[1]",0.997169523533135,"alpha","Traveling->Traveling",NA,NA,NA,1
136,2,"alpha[1]",0.958829691074731,"alpha","Traveling->Traveling",NA,NA,NA,1
137,2,"alpha[1]",0.754782824135944,"alpha","Traveling->Traveling",NA,NA,NA,1
138,2,"alpha[1]",0.882099598568082,"alpha","Traveling->Traveling",NA,NA,NA,1
139,2,"alpha[1]",0.806356345569544,"alpha","Traveling->Traveling",NA,NA,NA,1
140,2,"alpha[1]",0.788313581884618,"alpha","Traveling->Traveling",NA,NA,NA,1
141,2,"alpha[1]",0.908525142801248,"alpha","Traveling->Traveling",NA,NA,NA,1
142,2,"alpha[1]",0.151513312325493,"alpha","Traveling->Traveling",NA,NA,NA,1
143,2,"alpha[1]",0.0980431482551682,"alpha","Traveling->Traveling",NA,NA,NA,1
144,2,"alpha[1]",0.32569786618302,"alpha","Traveling->Traveling",NA,NA,NA,1
145,2,"alpha[1]",0.232793935807218,"alpha","Traveling->Traveling",NA,NA,NA,1
146,2,"alpha[1]",0.0371363723088781,"alpha","Traveling->Traveling",NA,NA,NA,1
147,2,"alpha[1]",0.189431073321525,"alpha","Traveling->Traveling",NA,NA,NA,1
148,2,"alpha[1]",0.0261465210045955,"alpha","Traveling->Traveling",NA,NA,NA,1
149,2,"alpha[1]",0.365135102908839,"alpha","Traveling->Traveling",NA,NA,NA,1
150,2,"alpha[1]",0.269484896105233,"alpha","Traveling->Traveling",NA,NA,NA,1
151,2,"alpha[1]",0.440210581019624,"alpha","Traveling->Traveling",NA,NA,NA,1
152,2,"alpha[1]",0.34954763129754,"alpha","Traveling->Traveling",NA,NA,NA,1
153,2,"alpha[1]",0.0554434383884691,"alpha","Traveling->Traveling",NA,NA,NA,1
154,2,"alpha[1]",0.860195057610132,"alpha","Traveling->Traveling",NA,NA,NA,1
155,2,"alpha[1]",0.333748342419878,"alpha","Traveling->Traveling",NA,NA,NA,1
156,2,"alpha[1]",0.798712757542458,"alpha","Traveling->Traveling",NA,NA,NA,1
157,2,"alpha[1]",0.97489749002175,"alpha","Traveling->Traveling",NA,NA,NA,1
158,2,"alpha[1]",0.75702066081665,"alpha","Traveling->Traveling",NA,NA,NA,1
159,2,"alpha[1]",0.968683647635156,"alpha","Traveling->Traveling",NA,NA,NA,1
160,2,"alpha[1]",0.761825906458452,"alpha","Traveling->Traveling",NA,NA,NA,1
161,2,"alpha[1]",0.911244525509055,"alpha","Traveling->Traveling",NA,NA,NA,1
162,2,"alpha[1]",0.931803461653344,"alpha","Traveling->Traveling",NA,NA,NA,1
163,2,"alpha[1]",0.226737257487476,"alpha","Traveling->Traveling",NA,NA,NA,1
164,2,"alpha[1]",0.750297389474206,"alpha","Traveling->Traveling",NA,NA,NA,1
165,2,"alpha[1]",0.712098768416728,"alpha","Traveling->Traveling",NA,NA,NA,1
166,2,"alpha[1]",0.824121017584637,"alpha","Traveling->Traveling",NA,NA,NA,1
167,2,"alpha[1]",0.868700061420893,"alpha","Traveling->Traveling",NA,NA,NA,1
168,2,"alpha[1]",0.565393859454385,"alpha","Traveling->Traveling",NA,NA,NA,1
169,2,"alpha[1]",0.541060066148806,"alpha","Traveling->Traveling",NA,NA,NA,1
170,2,"alpha[1]",0.492353706272258,"alpha","Traveling->Traveling",NA,NA,NA,1
171,2,"alpha[1]",0.77221561367346,"alpha","Traveling->Traveling",NA,NA,NA,1
172,2,"alpha[1]",0.657795455282053,"alpha","Traveling->Traveling",NA,NA,NA,1
173,2,"alpha[1]",0.341266946484783,"alpha","Traveling->Traveling",NA,NA,NA,1
174,2,"alpha[1]",0.759764433516411,"alpha","Traveling->Traveling",NA,NA,NA,1
175,2,"alpha[1]",0.913729374435284,"alpha","Traveling->Traveling",NA,NA,NA,1
176,2,"alpha[1]",0.388117403803503,"alpha","Traveling->Traveling",NA,NA,NA,1
177,2,"alpha[1]",0.641556714821766,"alpha","Traveling->Traveling",NA,NA,NA,1
178,2,"alpha[1]",0.294015430450462,"alpha","Traveling->Traveling",NA,NA,NA,1
179,2,"alpha[1]",0.170815971210738,"alpha","Traveling->Traveling",NA,NA,NA,1
180,2,"alpha[1]",0.689650435189291,"alpha","Traveling->Traveling",NA,NA,NA,1
181,2,"alpha[1]",0.483000664452357,"alpha","Traveling->Traveling",NA,NA,NA,1
182,2,"alpha[1]",0.130564832388449,"alpha","Traveling->Traveling",NA,NA,NA,1
183,2,"alpha[1]",0.208925935851627,"alpha","Traveling->Traveling",NA,NA,NA,1
184,2,"alpha[1]",0.0910006812546913,"alpha","Traveling->Traveling",NA,NA,NA,1
185,2,"alpha[1]",0.286388321197432,"alpha","Traveling->Traveling",NA,NA,NA,1
186,2,"alpha[1]",0.0979793607957676,"alpha","Traveling->Traveling",NA,NA,NA,1
187,2,"alpha[1]",0.148927344357656,"alpha","Traveling->Traveling",NA,NA,NA,1
188,2,"alpha[1]",0.834197177585192,"alpha","Traveling->Traveling",NA,NA,NA,1
189,2,"alpha[1]",0.748700339387246,"alpha","Traveling->Traveling",NA,NA,NA,1
190,2,"alpha[1]",0.737477927364676,"alpha","Traveling->Traveling",NA,NA,NA,1
191,2,"alpha[1]",0.628267061786308,"alpha","Traveling->Traveling",NA,NA,NA,1
192,2,"alpha[1]",0.629973393385879,"alpha","Traveling->Traveling",NA,NA,NA,1
193,2,"alpha[1]",0.747898083704173,"alpha","Traveling->Traveling",NA,NA,NA,1
194,2,"alpha[1]",0.589602252462478,"alpha","Traveling->Traveling",NA,NA,NA,1
195,2,"alpha[1]",0.8032172070997,"alpha","Traveling->Traveling",NA,NA,NA,1
196,2,"alpha[1]",0.507756878265397,"alpha","Traveling->Traveling",NA,NA,NA,1
197,2,"alpha[1]",0.0193502378133809,"alpha","Traveling->Traveling",NA,NA,NA,1
198,2,"alpha[1]",0.462185646463803,"alpha","Traveling->Traveling",NA,NA,NA,1
199,2,"alpha[1]",0.0151255191394567,"alpha","Traveling->Traveling",NA,NA,NA,1
200,2,"alpha[1]",0.0149083022191305,"alpha","Traveling->Traveling",NA,NA,NA,1
201,2,"alpha[1]",0.446146950342928,"alpha","Traveling->Traveling",NA,NA,NA,1
202,2,"alpha[1]",0.337230599875689,"alpha","Traveling->Traveling",NA,NA,NA,1
203,2,"alpha[1]",0.0784058561357702,"alpha","Traveling->Traveling",NA,NA,NA,1
204,2,"alpha[1]",0.309980500309363,"alpha","Traveling->Traveling",NA,NA,NA,1
205,2,"alpha[1]",0.340025325704007,"alpha","Traveling->Traveling",NA,NA,NA,1
206,2,"alpha[1]",0.25811192931318,"alpha","Traveling->Traveling",NA,NA,NA,1
207,2,"alpha[1]",0.786991743343853,"alpha","Traveling->Traveling",NA,NA,NA,1
208,2,"alpha[1]",0.641494644539903,"alpha","Traveling->Traveling",NA,NA,NA,1
209,2,"alpha[1]",0.736358467802231,"alpha","Traveling->Traveling",NA,NA,NA,1
210,2,"alpha[1]",0.466859832580598,"alpha","Traveling->Traveling",NA,NA,NA,1
211,2,"alpha[1]",0.762466890732655,"alpha","Traveling->Traveling",NA,NA,NA,1
212,2,"alpha[1]",0.654030213320864,"alpha","Traveling->Traveling",NA,NA,NA,1
213,2,"alpha[1]",0.548428021683199,"alpha","Traveling->Traveling",NA,NA,NA,1
214,2,"alpha[1]",0.620437651064781,"alpha","Traveling->Traveling",NA,NA,NA,1
215,2,"alpha[1]",0.66608162564754,"alpha","Traveling->Traveling",NA,NA,NA,1
216,2,"alpha[1]",0.0793332099441488,"alpha","Traveling->Traveling",NA,NA,NA,1
217,2,"alpha[1]",0.718438298798198,"alpha","Traveling->Traveling",NA,NA,NA,1
218,2,"alpha[1]",0.25311624718513,"alpha","Traveling->Traveling",NA,NA,NA,1
219,2,"alpha[1]",0.30242407098954,"alpha","Traveling->Traveling",NA,NA,NA,1
220,2,"alpha[1]",0.510049397778325,"alpha","Traveling->Traveling",NA,NA,NA,1
221,2,"alpha[1]",0.59182609466937,"alpha","Traveling->Traveling",NA,NA,NA,1
222,2,"alpha[1]",0.135482650668645,"alpha","Traveling->Traveling",NA,NA,NA,1
223,2,"alpha[1]",0.661581018173794,"alpha","Traveling->Traveling",NA,NA,NA,1
224,2,"alpha[1]",0.562658691554478,"alpha","Traveling->Traveling",NA,NA,NA,1
225,2,"alpha[1]",0.670339786885297,"alpha","Traveling->Traveling",NA,NA,NA,1
226,2,"alpha[1]",0.392397205923262,"alpha","Traveling->Traveling",NA,NA,NA,1
227,2,"alpha[1]",0.0182424801824871,"alpha","Traveling->Traveling",NA,NA,NA,1
228,2,"alpha[1]",0.348883776840693,"alpha","Traveling->Traveling",NA,NA,NA,1
229,2,"alpha[1]",0.515454034369479,"alpha","Traveling->Traveling",NA,NA,NA,1
230,2,"alpha[1]",0.734153272141894,"alpha","Traveling->Traveling",NA,NA,NA,1
231,2,"alpha[1]",0.713535932518164,"alpha","Traveling->Traveling",NA,NA,NA,1
232,2,"alpha[1]",0.56896849550407,"alpha","Traveling->Traveling",NA,NA,NA,1
233,2,"alpha[1]",0.67940842620915,"alpha","Traveling->Traveling",NA,NA,NA,1
234,2,"alpha[1]",0.633888343117856,"alpha","Traveling->Traveling",NA,NA,NA,1
235,2,"alpha[1]",0.667205758948039,"alpha","Traveling->Traveling",NA,NA,NA,1
236,2,"alpha[1]",0.785482464775012,"alpha","Traveling->Traveling",NA,NA,NA,1
237,2,"alpha[1]",0.652268235332797,"alpha","Traveling->Traveling",NA,NA,NA,1
238,2,"alpha[1]",0.134538196054669,"alpha","Traveling->Traveling",NA,NA,NA,1
239,2,"alpha[1]",0.232112158919576,"alpha","Traveling->Traveling",NA,NA,NA,1
240,2,"alpha[1]",0.454586591047413,"alpha","Traveling->Traveling",NA,NA,NA,1
241,2,"alpha[1]",0.513623985512395,"alpha","Traveling->Traveling",NA,NA,NA,1
242,2,"alpha[1]",0.343746189545257,"alpha","Traveling->Traveling",NA,NA,NA,1
243,2,"alpha[1]",0.363019331357229,"alpha","Traveling->Traveling",NA,NA,NA,1
244,2,"alpha[1]",0.997164593345814,"alpha","Traveling->Traveling",NA,NA,NA,1
245,2,"alpha[1]",0.563253654925239,"alpha","Traveling->Traveling",NA,NA,NA,1
246,2,"alpha[1]",0.681804034553031,"alpha","Traveling->Traveling",NA,NA,NA,1
247,2,"alpha[1]",0.965741837333658,"alpha","Traveling->Traveling",NA,NA,NA,1
248,2,"alpha[1]",0.723563471222369,"alpha","Traveling->Traveling",NA,NA,NA,1
249,2,"alpha[1]",0.920206021954849,"alpha","Traveling->Traveling",NA,NA,NA,1
250,2,"alpha[1]",0.592777255089867,"alpha","Traveling->Traveling",NA,NA,NA,1
1,1,"alpha[2]",0.0190698204566836,"alpha","Foraging->Traveling",NA,NA,NA,0
2,1,"alpha[2]",0.0491241935015122,"alpha","Foraging->Traveling",NA,NA,NA,0
3,1,"alpha[2]",0.0234801435484922,"alpha","Foraging->Traveling",NA,NA,NA,0
4,1,"alpha[2]",0.0869322082223602,"alpha","Foraging->Traveling",NA,NA,NA,0
5,1,"alpha[2]",0.0561002131324405,"alpha","Foraging->Traveling",NA,NA,NA,0
6,1,"alpha[2]",0.0279212548723235,"alpha","Foraging->Traveling",NA,NA,NA,0
7,1,"alpha[2]",0.0727921292701079,"alpha","Foraging->Traveling",NA,NA,NA,0
8,1,"alpha[2]",0.523899919141993,"alpha","Foraging->Traveling",NA,NA,NA,0
9,1,"alpha[2]",0.464482839051889,"alpha","Foraging->Traveling",NA,NA,NA,0
10,1,"alpha[2]",0.575830392349074,"alpha","Foraging->Traveling",NA,NA,NA,0
11,1,"alpha[2]",0.175405436831602,"alpha","Foraging->Traveling",NA,NA,NA,0
12,1,"alpha[2]",0.264364570976248,"alpha","Foraging->Traveling",NA,NA,NA,0
13,1,"alpha[2]",0.52690156832328,"alpha","Foraging->Traveling",NA,NA,NA,0
14,1,"alpha[2]",0.501813333676243,"alpha","Foraging->Traveling",NA,NA,NA,0
15,1,"alpha[2]",0.180523960726536,"alpha","Foraging->Traveling",NA,NA,NA,0
16,1,"alpha[2]",0.217985458761835,"alpha","Foraging->Traveling",NA,NA,NA,0
17,1,"alpha[2]",0.172769289575679,"alpha","Foraging->Traveling",NA,NA,NA,0
18,1,"alpha[2]",0.159596288427389,"alpha","Foraging->Traveling",NA,NA,NA,0
19,1,"alpha[2]",0.0419704441300773,"alpha","Foraging->Traveling",NA,NA,NA,0
20,1,"alpha[2]",0.596746594621737,"alpha","Foraging->Traveling",NA,NA,NA,0
21,1,"alpha[2]",0.893994120735897,"alpha","Foraging->Traveling",NA,NA,NA,0
22,1,"alpha[2]",0.689357955561717,"alpha","Foraging->Traveling",NA,NA,NA,0
23,1,"alpha[2]",0.71956302534253,"alpha","Foraging->Traveling",NA,NA,NA,0
24,1,"alpha[2]",0.53033997139815,"alpha","Foraging->Traveling",NA,NA,NA,0
25,1,"alpha[2]",0.239216672492723,"alpha","Foraging->Traveling",NA,NA,NA,0
26,1,"alpha[2]",0.137276009224129,"alpha","Foraging->Traveling",NA,NA,NA,0
27,1,"alpha[2]",0.03836045781948,"alpha","Foraging->Traveling",NA,NA,NA,0
28,1,"alpha[2]",0.123189464961514,"alpha","Foraging->Traveling",NA,NA,NA,0
29,1,"alpha[2]",0.0225267630794543,"alpha","Foraging->Traveling",NA,NA,NA,0
30,1,"alpha[2]",0.0100475695170453,"alpha","Foraging->Traveling",NA,NA,NA,0
31,1,"alpha[2]",0.0948542629402491,"alpha","Foraging->Traveling",NA,NA,NA,0
32,1,"alpha[2]",0.0645893818705411,"alpha","Foraging->Traveling",NA,NA,NA,0
33,1,"alpha[2]",0.215429214969616,"alpha","Foraging->Traveling",NA,NA,NA,0
34,1,"alpha[2]",0.00925214386251185,"alpha","Foraging->Traveling",NA,NA,NA,0
35,1,"alpha[2]",0.0798162224341447,"alpha","Foraging->Traveling",NA,NA,NA,0
36,1,"alpha[2]",0.117488778096569,"alpha","Foraging->Traveling",NA,NA,NA,0
37,1,"alpha[2]",0.0751092390071491,"alpha","Foraging->Traveling",NA,NA,NA,0
38,1,"alpha[2]",0.0484012056029074,"alpha","Foraging->Traveling",NA,NA,NA,0
39,1,"alpha[2]",0.187081413565938,"alpha","Foraging->Traveling",NA,NA,NA,0
40,1,"alpha[2]",0.0526244072862242,"alpha","Foraging->Traveling",NA,NA,NA,0
41,1,"alpha[2]",0.0165973604543894,"alpha","Foraging->Traveling",NA,NA,NA,0
42,1,"alpha[2]",0.167247069609106,"alpha","Foraging->Traveling",NA,NA,NA,0
43,1,"alpha[2]",0.138660350472236,"alpha","Foraging->Traveling",NA,NA,NA,0
44,1,"alpha[2]",0.404086728704039,"alpha","Foraging->Traveling",NA,NA,NA,0
45,1,"alpha[2]",0.355296760492773,"alpha","Foraging->Traveling",NA,NA,NA,0
46,1,"alpha[2]",0.374666658593099,"alpha","Foraging->Traveling",NA,NA,NA,0
47,1,"alpha[2]",0.351899280188153,"alpha","Foraging->Traveling",NA,NA,NA,0
48,1,"alpha[2]",0.172297116288012,"alpha","Foraging->Traveling",NA,NA,NA,0
49,1,"alpha[2]",0.0968102818404921,"alpha","Foraging->Traveling",NA,NA,NA,0
50,1,"alpha[2]",0.0581097655909172,"alpha","Foraging->Traveling",NA,NA,NA,0
51,1,"alpha[2]",0.129422930502103,"alpha","Foraging->Traveling",NA,NA,NA,0
52,1,"alpha[2]",0.255272196009904,"alpha","Foraging->Traveling",NA,NA,NA,0
53,1,"alpha[2]",0.440353214089503,"alpha","Foraging->Traveling",NA,NA,NA,0
54,1,"alpha[2]",0.0974879592906379,"alpha","Foraging->Traveling",NA,NA,NA,0
55,1,"alpha[2]",0.379204169370469,"alpha","Foraging->Traveling",NA,NA,NA,0
56,1,"alpha[2]",0.452256835033248,"alpha","Foraging->Traveling",NA,NA,NA,0
57,1,"alpha[2]",0.617332782916936,"alpha","Foraging->Traveling",NA,NA,NA,0
58,1,"alpha[2]",0.721161871733995,"alpha","Foraging->Traveling",NA,NA,NA,0
59,1,"alpha[2]",0.146286460510433,"alpha","Foraging->Traveling",NA,NA,NA,0
60,1,"alpha[2]",0.0611151734002853,"alpha","Foraging->Traveling",NA,NA,NA,0
61,1,"alpha[2]",0.260575842703763,"alpha","Foraging->Traveling",NA,NA,NA,0
62,1,"alpha[2]",0.00375107877771684,"alpha","Foraging->Traveling",NA,NA,NA,0
63,1,"alpha[2]",0.142776244659881,"alpha","Foraging->Traveling",NA,NA,NA,0
64,1,"alpha[2]",0.0370252549840156,"alpha","Foraging->Traveling",NA,NA,NA,0
65,1,"alpha[2]",0.0215372506973691,"alpha","Foraging->Traveling",NA,NA,NA,0
66,1,"alpha[2]",0.0164204082973522,"alpha","Foraging->Traveling",NA,NA,NA,0
67,1,"alpha[2]",0.0998816173626594,"alpha","Foraging->Traveling",NA,NA,NA,0
68,1,"alpha[2]",0.0553969264587744,"alpha","Foraging->Traveling",NA,NA,NA,0
69,1,"alpha[2]",0.0500362914677152,"alpha","Foraging->Traveling",NA,NA,NA,0
70,1,"alpha[2]",0.0161764953358087,"alpha","Foraging->Traveling",NA,NA,NA,0
71,1,"alpha[2]",0.107001693441659,"alpha","Foraging->Traveling",NA,NA,NA,0
72,1,"alpha[2]",0.156686989320235,"alpha","Foraging->Traveling",NA,NA,NA,0
73,1,"alpha[2]",0.205238958770052,"alpha","Foraging->Traveling",NA,NA,NA,0
74,1,"alpha[2]",0.0902534778219291,"alpha","Foraging->Traveling",NA,NA,NA,0
75,1,"alpha[2]",0.326455929163891,"alpha","Foraging->Traveling",NA,NA,NA,0
76,1,"alpha[2]",0.137293785367808,"alpha","Foraging->Traveling",NA,NA,NA,0
77,1,"alpha[2]",0.167220616304199,"alpha","Foraging->Traveling",NA,NA,NA,0
78,1,"alpha[2]",0.272777553644831,"alpha","Foraging->Traveling",NA,NA,NA,0
79,1,"alpha[2]",0.34585802714873,"alpha","Foraging->Traveling",NA,NA,NA,0
80,1,"alpha[2]",0.0619743867652661,"alpha","Foraging->Traveling",NA,NA,NA,0
81,1,"alpha[2]",0.151639436937506,"alpha","Foraging->Traveling",NA,NA,NA,0
82,1,"alpha[2]",0.249405774529811,"alpha","Foraging->Traveling",NA,NA,NA,0
83,1,"alpha[2]",0.0163304019648531,"alpha","Foraging->Traveling",NA,NA,NA,0
84,1,"alpha[2]",0.246767337458512,"alpha","Foraging->Traveling",NA,NA,NA,0
85,1,"alpha[2]",0.130751445820781,"alpha","Foraging->Traveling",NA,NA,NA,0
86,1,"alpha[2]",0.0948420579125185,"alpha","Foraging->Traveling",NA,NA,NA,0
87,1,"alpha[2]",0.0529410081220139,"alpha","Foraging->Traveling",NA,NA,NA,0
88,1,"alpha[2]",0.0961565080495421,"alpha","Foraging->Traveling",NA,NA,NA,0
89,1,"alpha[2]",0.0309478532521846,"alpha","Foraging->Traveling",NA,NA,NA,0
90,1,"alpha[2]",0.0673568610350732,"alpha","Foraging->Traveling",NA,NA,NA,0
91,1,"alpha[2]",0.0429962880384631,"alpha","Foraging->Traveling",NA,NA,NA,0
92,1,"alpha[2]",0.116931634679868,"alpha","Foraging->Traveling",NA,NA,NA,0
93,1,"alpha[2]",0.0978353438257887,"alpha","Foraging->Traveling",NA,NA,NA,0
94,1,"alpha[2]",0.0252407594796507,"alpha","Foraging->Traveling",NA,NA,NA,0
95,1,"alpha[2]",0.0713041430023827,"alpha","Foraging->Traveling",NA,NA,NA,0
96,1,"alpha[2]",0.20038902825798,"alpha","Foraging->Traveling",NA,NA,NA,0
97,1,"alpha[2]",0.128836620395718,"alpha","Foraging->Traveling",NA,NA,NA,0
98,1,"alpha[2]",0.11740374253882,"alpha","Foraging->Traveling",NA,NA,NA,0
99,1,"alpha[2]",0.382369242791134,"alpha","Foraging->Traveling",NA,NA,NA,0
100,1,"alpha[2]",0.5320737355172,"alpha","Foraging->Traveling",NA,NA,NA,0
101,1,"alpha[2]",0.621925895420071,"alpha","Foraging->Traveling",NA,NA,NA,0
102,1,"alpha[2]",0.275729826489033,"alpha","Foraging->Traveling",NA,NA,NA,0
103,1,"alpha[2]",0.506834527052722,"alpha","Foraging->Traveling",NA,NA,NA,0
104,1,"alpha[2]",0.136699437021104,"alpha","Foraging->Traveling",NA,NA,NA,0
