"Draw","chain","par","value","parameter","Behavior","Animal","Track","step","jStep","Previous_State"
35,2,"alpha[1]",0.698398776762288,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
36,2,"alpha[1]",0.661689159601288,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
37,2,"alpha[1]",0.740282897171343,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
38,2,"alpha[1]",0.648331380429339,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
39,2,"alpha[1]",0.764397868543259,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
40,2,"alpha[1]",0.748494736019692,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
41,2,"alpha[1]",0.703462825336181,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
42,2,"alpha[1]",0.641371753301195,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
43,2,"alpha[1]",0.779555521071184,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
44,2,"alpha[1]",0.742230259605041,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
45,2,"alpha[1]",0.712965821101889,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
46,2,"alpha[1]",0.762439531459068,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
47,2,"alpha[1]",0.738029056780346,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
48,2,"alpha[1]",0.713569430048282,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
49,2,"alpha[1]",0.74134937324734,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
50,2,"alpha[1]",0.807438421606334,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
51,2,"alpha[1]",0.723536338342331,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
52,2,"alpha[1]",0.696457184343212,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
53,2,"alpha[1]",0.771850831512853,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
54,2,"alpha[1]",0.799021128575077,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
55,2,"alpha[1]",0.775215760603348,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
56,2,"alpha[1]",0.70763432022428,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
57,2,"alpha[1]",0.730345950246366,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
58,2,"alpha[1]",0.725422045008091,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
59,2,"alpha[1]",0.723252640534252,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
60,2,"alpha[1]",0.702219021672064,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
61,2,"alpha[1]",0.696372274819135,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
62,2,"alpha[1]",0.699996699714771,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
63,2,"alpha[1]",0.689993297510679,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
64,2,"alpha[1]",0.708862629649448,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
65,2,"alpha[1]",0.681601043169126,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
66,2,"alpha[1]",0.666027208632641,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
67,2,"alpha[1]",0.762190427610789,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
68,2,"alpha[1]",0.684335349349646,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
69,2,"alpha[1]",0.713300646071241,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
70,2,"alpha[1]",0.704782879871493,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
71,2,"alpha[1]",0.756561113951153,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
72,2,"alpha[1]",0.716710889148631,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
73,2,"alpha[1]",0.749790822879983,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
74,2,"alpha[1]",0.726901744871591,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
75,2,"alpha[1]",0.692636449946153,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
76,2,"alpha[1]",0.704072842995261,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
77,2,"alpha[1]",0.763594173121348,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
78,2,"alpha[1]",0.753562806623341,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
79,2,"alpha[1]",0.749077508666247,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
80,2,"alpha[1]",0.759189781627485,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
81,2,"alpha[1]",0.680683324513355,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
82,2,"alpha[1]",0.744986708607778,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
83,2,"alpha[1]",0.763492244365511,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
84,2,"alpha[1]",0.733902716911627,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
85,2,"alpha[1]",0.728700275069109,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
86,2,"alpha[1]",0.748132846440219,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
87,2,"alpha[1]",0.75424929265657,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
88,2,"alpha[1]",0.733152849990094,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
89,2,"alpha[1]",0.741861158065289,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
90,2,"alpha[1]",0.749386158976065,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
91,2,"alpha[1]",0.765979050026894,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
92,2,"alpha[1]",0.805197525768357,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
93,2,"alpha[1]",0.809161799468472,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
94,2,"alpha[1]",0.745054901467369,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
95,2,"alpha[1]",0.744964275235026,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
96,2,"alpha[1]",0.744470076060632,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
97,2,"alpha[1]",0.729090961770215,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
98,2,"alpha[1]",0.778022257284745,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
99,2,"alpha[1]",0.819777683810803,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
100,2,"alpha[1]",0.667985388622422,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
101,2,"alpha[1]",0.650132728671026,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
102,2,"alpha[1]",0.654512361963134,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
103,2,"alpha[1]",0.655172163776554,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
104,2,"alpha[1]",0.720524624810641,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
105,2,"alpha[1]",0.748197381825128,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
106,2,"alpha[1]",0.767336553548911,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
107,2,"alpha[1]",0.769152768530429,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
108,2,"alpha[1]",0.772949647647234,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
109,2,"alpha[1]",0.77849665396022,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
110,2,"alpha[1]",0.697804324688724,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
111,2,"alpha[1]",0.754834401953401,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
112,2,"alpha[1]",0.726912848789516,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
113,2,"alpha[1]",0.674980562720867,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
114,2,"alpha[1]",0.709555393058648,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
115,2,"alpha[1]",0.713281713835516,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
116,2,"alpha[1]",0.694866014257087,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
117,2,"alpha[1]",0.712054540303283,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
118,2,"alpha[1]",0.718321479389894,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
119,2,"alpha[1]",0.750021088531369,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
120,2,"alpha[1]",0.76040402969291,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
121,2,"alpha[1]",0.671397291327443,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
122,2,"alpha[1]",0.779092821602475,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
123,2,"alpha[1]",0.749427370641867,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
124,2,"alpha[1]",0.768225707367199,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
125,2,"alpha[1]",0.740956728717653,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
126,2,"alpha[1]",0.698973161635289,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
127,2,"alpha[1]",0.770413679321551,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
128,2,"alpha[1]",0.764862127237937,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
129,2,"alpha[1]",0.741748048966663,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
130,2,"alpha[1]",0.750046697570433,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
131,2,"alpha[1]",0.702892446559208,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
132,2,"alpha[1]",0.762828925092792,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
133,2,"alpha[1]",0.702506715918208,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
134,2,"alpha[1]",0.759676998766441,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
135,2,"alpha[1]",0.697268896586221,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
136,2,"alpha[1]",0.657704145278917,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
137,2,"alpha[1]",0.671270422633806,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
138,2,"alpha[1]",0.688451198162271,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
139,2,"alpha[1]",0.747483221768381,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
140,2,"alpha[1]",0.740462625200265,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
141,2,"alpha[1]",0.726118291627545,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
142,2,"alpha[1]",0.723685828787531,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
143,2,"alpha[1]",0.820349134513754,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
144,2,"alpha[1]",0.786920553354385,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
145,2,"alpha[1]",0.688811166276374,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
146,2,"alpha[1]",0.72732162901896,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
147,2,"alpha[1]",0.736342879567246,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
148,2,"alpha[1]",0.632852916699563,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
149,2,"alpha[1]",0.652892791515446,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
150,2,"alpha[1]",0.690110259522328,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
151,2,"alpha[1]",0.714706889271866,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
152,2,"alpha[1]",0.734960463588588,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
153,2,"alpha[1]",0.669349397159673,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
154,2,"alpha[1]",0.683531014820322,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
155,2,"alpha[1]",0.721226837146904,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
156,2,"alpha[1]",0.738053589586884,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
157,2,"alpha[1]",0.708936952412394,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
158,2,"alpha[1]",0.739825701374252,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
159,2,"alpha[1]",0.727276272665937,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
160,2,"alpha[1]",0.685702183316403,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
161,2,"alpha[1]",0.729878225471511,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
162,2,"alpha[1]",0.675712024260377,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
163,2,"alpha[1]",0.705523182517363,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
164,2,"alpha[1]",0.704027311201734,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
165,2,"alpha[1]",0.654068848811805,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
166,2,"alpha[1]",0.723909787433325,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
167,2,"alpha[1]",0.723012403264558,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
168,2,"alpha[1]",0.756928254299068,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
169,2,"alpha[1]",0.677860996231411,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
170,2,"alpha[1]",0.663581581048856,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
171,2,"alpha[1]",0.682718620643897,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
172,2,"alpha[1]",0.721950309533466,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
173,2,"alpha[1]",0.659933060717509,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
174,2,"alpha[1]",0.665104754168771,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
175,2,"alpha[1]",0.748764523786559,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
176,2,"alpha[1]",0.727655255317266,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
177,2,"alpha[1]",0.761400786957597,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
178,2,"alpha[1]",0.724344052621069,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
179,2,"alpha[1]",0.767728243767797,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
180,2,"alpha[1]",0.793659314460239,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
181,2,"alpha[1]",0.725490853493657,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
182,2,"alpha[1]",0.723922478103333,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
183,2,"alpha[1]",0.763711916947921,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
184,2,"alpha[1]",0.713500402378042,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
185,2,"alpha[1]",0.709676862576027,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
186,2,"alpha[1]",0.683168929927038,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
187,2,"alpha[1]",0.736008121882982,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
188,2,"alpha[1]",0.797693271121647,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
189,2,"alpha[1]",0.750953372271865,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
190,2,"alpha[1]",0.716469798065381,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
191,2,"alpha[1]",0.766038198259399,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
192,2,"alpha[1]",0.711976694520371,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
193,2,"alpha[1]",0.733682281587035,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
194,2,"alpha[1]",0.703001647072094,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
195,2,"alpha[1]",0.761493573389209,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
196,2,"alpha[1]",0.80386535884718,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
197,2,"alpha[1]",0.756165071889959,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
198,2,"alpha[1]",0.720859931182771,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
199,2,"alpha[1]",0.741581543441007,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
200,2,"alpha[1]",0.771938694986169,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
201,2,"alpha[1]",0.713734284562668,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
202,2,"alpha[1]",0.695310130082621,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
203,2,"alpha[1]",0.691470348176605,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
204,2,"alpha[1]",0.710338126848674,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
205,2,"alpha[1]",0.657761207526328,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
206,2,"alpha[1]",0.733939385271736,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
207,2,"alpha[1]",0.718929055951253,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
208,2,"alpha[1]",0.702655130789419,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
209,2,"alpha[1]",0.700593889322844,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
210,2,"alpha[1]",0.767273355161061,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
211,2,"alpha[1]",0.712983894843366,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
212,2,"alpha[1]",0.70493380596814,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
213,2,"alpha[1]",0.723444306199978,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
214,2,"alpha[1]",0.74993511969364,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
215,2,"alpha[1]",0.736549582756284,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
216,2,"alpha[1]",0.770107012266998,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
217,2,"alpha[1]",0.716429424633569,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
218,2,"alpha[1]",0.79789550382544,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
219,2,"alpha[1]",0.678967160677565,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
220,2,"alpha[1]",0.703376927579643,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
221,2,"alpha[1]",0.716453644660011,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
222,2,"alpha[1]",0.707270012869353,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
223,2,"alpha[1]",0.685356060744022,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
224,2,"alpha[1]",0.684973172471775,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
225,2,"alpha[1]",0.780135585800948,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
226,2,"alpha[1]",0.667436478040008,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
227,2,"alpha[1]",0.701146157904445,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
228,2,"alpha[1]",0.743978822688577,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
229,2,"alpha[1]",0.701214843378608,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
230,2,"alpha[1]",0.708909828520124,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
231,2,"alpha[1]",0.768533282634096,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
232,2,"alpha[1]",0.713238825154879,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
233,2,"alpha[1]",0.710310363907592,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
234,2,"alpha[1]",0.835037282510057,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
235,2,"alpha[1]",0.715625425345539,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
236,2,"alpha[1]",0.762859886850958,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
237,2,"alpha[1]",0.768162588777287,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
238,2,"alpha[1]",0.718479635812161,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
239,2,"alpha[1]",0.746571421041005,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
240,2,"alpha[1]",0.729308110651802,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
241,2,"alpha[1]",0.691118093264457,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
242,2,"alpha[1]",0.745765061447077,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
243,2,"alpha[1]",0.67911800106042,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
244,2,"alpha[1]",0.67752744738763,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
245,2,"alpha[1]",0.805584138977958,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
246,2,"alpha[1]",0.797236882194724,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
247,2,"alpha[1]",0.742294020562754,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
248,2,"alpha[1]",0.671407075458086,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
249,2,"alpha[1]",0.719032324048769,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
250,2,"alpha[1]",0.661336400429693,"alpha","Traveling->Traveling",NA,NA,NA,NA,1
1,1,"alpha[2]",0.185741890344576,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
2,1,"alpha[2]",0.219925044692473,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
3,1,"alpha[2]",0.210724133026826,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
4,1,"alpha[2]",0.243307483443204,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
5,1,"alpha[2]",0.204448531665185,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
6,1,"alpha[2]",0.24954144657836,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
7,1,"alpha[2]",0.25488228695136,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
8,1,"alpha[2]",0.242009455986362,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
9,1,"alpha[2]",0.250399965019785,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
10,1,"alpha[2]",0.21506792977307,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
11,1,"alpha[2]",0.223691365786325,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
12,1,"alpha[2]",0.210830779068567,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
13,1,"alpha[2]",0.215490398273617,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
14,1,"alpha[2]",0.249423417648311,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
15,1,"alpha[2]",0.233147678230446,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
16,1,"alpha[2]",0.207018680523507,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
17,1,"alpha[2]",0.246156696890365,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
18,1,"alpha[2]",0.247287368021529,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
19,1,"alpha[2]",0.244304908824322,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
20,1,"alpha[2]",0.228361912778628,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
21,1,"alpha[2]",0.235130698431632,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
22,1,"alpha[2]",0.228892446940803,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
23,1,"alpha[2]",0.264616197692465,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
24,1,"alpha[2]",0.254555547396835,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
25,1,"alpha[2]",0.221362338229682,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
26,1,"alpha[2]",0.231601812748155,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
27,1,"alpha[2]",0.269989505260634,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
28,1,"alpha[2]",0.230011647017448,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
29,1,"alpha[2]",0.211347303296293,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
30,1,"alpha[2]",0.209170008265697,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
31,1,"alpha[2]",0.255276867484386,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
32,1,"alpha[2]",0.316857153370622,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
33,1,"alpha[2]",0.22138278365989,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
34,1,"alpha[2]",0.234815124109839,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
35,1,"alpha[2]",0.207562416777055,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
36,1,"alpha[2]",0.211769565783909,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
37,1,"alpha[2]",0.22845444605446,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
38,1,"alpha[2]",0.218687345735017,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
39,1,"alpha[2]",0.215878845438882,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
40,1,"alpha[2]",0.226002506652316,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
41,1,"alpha[2]",0.254525819310281,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
42,1,"alpha[2]",0.194671905142479,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
43,1,"alpha[2]",0.332082246941311,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
44,1,"alpha[2]",0.208271090398824,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
45,1,"alpha[2]",0.24357700825885,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
46,1,"alpha[2]",0.222573199539808,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
47,1,"alpha[2]",0.243683942198762,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
48,1,"alpha[2]",0.235847502483316,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
49,1,"alpha[2]",0.281412568153714,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
50,1,"alpha[2]",0.255652468102826,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
51,1,"alpha[2]",0.273238256763864,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
52,1,"alpha[2]",0.268440442460216,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
53,1,"alpha[2]",0.226548247481009,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
54,1,"alpha[2]",0.213683783476533,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
55,1,"alpha[2]",0.217645533456809,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
56,1,"alpha[2]",0.253804203769983,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
57,1,"alpha[2]",0.300098423534897,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
58,1,"alpha[2]",0.258110639812309,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
59,1,"alpha[2]",0.20138160189262,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
60,1,"alpha[2]",0.219215187097402,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
61,1,"alpha[2]",0.192341300452837,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
62,1,"alpha[2]",0.194814354800766,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
63,1,"alpha[2]",0.210050300592438,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
64,1,"alpha[2]",0.269937045322786,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
65,1,"alpha[2]",0.18036654136748,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
66,1,"alpha[2]",0.261813939556394,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
67,1,"alpha[2]",0.251303495473792,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
68,1,"alpha[2]",0.251760460588811,"alpha","Foraging->Traveling",NA,NA,NA,NA,0
